1595262295.1705832481384277,10.94422140,-10.08123620,66.60676680
1595262295.1725814342498779,-2.27514280,6.51161560,-78.21784040
1595262295.1745810508728027,-2.27514280,6.51161560,-78.21784040
1595262295.1765820980072021,6.31548260,-9.57129040,63.31173240
1595262295.1785864830017090,1.52983740,8.94366480,-75.31507200
1595262295.1805827617645264,4.43260580,-7.88454660,56.91779660
1595262295.1825833320617676,6.47238900,10.00278300,-68.99958940
1595262295.1845843791961670,6.47238900,10.00278300,-68.99958940
1595262295.1865823268890381,-0.58839900,-6.35470920,48.24871800
1595262295.1885869503021240,7.96299980,9.68897020,-59.58520540
1595262295.1905829906463623,-4.66796540,-4.51105900,38.24593500
1595262295.1925823688507080,-4.66796540,-4.51105900,38.24593500
1595262295.1945843696594238,9.84587660,9.57129040,-48.48407760
1595262295.1965832710266113,-11.53262040,-3.05967480,21.80998960
1595262295.1985909938812256,9.92432980,8.47294560,-33.18570360
1595262295.2005903720855713,-11.45416720,-3.37348760,10.08123620
1595262295.2025833129882812,-11.45416720,-3.37348760,10.08123620
1595262295.2045834064483643,9.92432980,5.92321660,-16.82821140
1595262295.2065827846527100,-16.39671880,-3.60884720,-8.82598500
1595262295.2085888385772705,9.13979780,5.17791120,-0.15690640
1595262295.2105839252471924,9.13979780,5.17791120,-0.15690640
1595262295.2125844955444336,-13.41549720,-3.56962060,-21.10391080
1595262295.2145841121673584,9.64974360,3.68730040,15.25914740
1595262295.2165839672088623,-15.41605380,-2.07900980,-38.24593500
1595262295.2186262607574463,9.06134460,1.41215760,30.40061500
1595262295.2205846309661865,9.06134460,1.41215760,30.40061500
1595262295.2225840091705322,-12.55251200,-2.74586200,-48.01335840
1595262295.2245841026306152,8.62985200,-0.78453200,42.71776740
1595262295.2265844345092773,-14.08234940,-1.45138420,-61.46808220
1595262295.2285966873168945,-14.08234940,-1.45138420,-61.46808220
1595262295.2305850982666016,9.76742340,-3.60884720,52.48519080
1595262295.2325861454010010,-10.63040860,-1.01989160,-67.82279140
1595262295.2345855236053467,10.43427560,-5.64863040,59.38907240
1595262295.2365834712982178,10.43427560,-5.64863040,59.38907240
1595262295.2385914325714111,-10.43427560,0.94143840,-75.74656460
1595262295.2405867576599121,10.23814260,-8.11990620,63.82167820
1595262295.2425961494445801,-6.78620180,2.47127580,-76.96258920
1595262295.2445847988128662,10.12046280,-9.45361060,66.68522000
1595262295.2465848922729492,10.12046280,-9.45361060,66.68522000
1595262295.2485883235931396,-5.02100480,6.15857620,-79.47309160
1595262295.2505862712860107,7.76686680,-9.96355640,64.99847620
1595262295.2525856494903564,0.07845320,7.96299980,-76.17805720
1595262295.2545850276947021,0.07845320,7.96299980,-76.17805720
1595262295.2565858364105225,5.92321660,-8.43371900,60.44819060
1595262295.2585873603820801,3.76575360,9.68897020,-72.09849080
1595262295.2605850696563721,1.60829060,-7.13924120,52.64209720
1595262295.2625851631164551,7.33537420,9.96355640,-63.66477180
1595262295.2645850181579590,7.33537420,9.96355640,-63.66477180
1595262295.2665855884552002,-3.68730040,-4.86409840,43.46307280
1595262295.2685878276824951,9.49283720,9.84587660,-53.93657500
1595262295.2705860137939453,-9.21825100,-3.41271420,28.75309780
1595262295.2725856304168701,-9.21825100,-3.41271420,28.75309780
1595262295.2745881080627441,10.98344800,8.62985200,-39.93267880
1595262295.2765867710113525,-10.43427560,-3.45194080,16.47517200
1595262295.2785897254943848,10.00278300,7.49228060,-24.43817180
1595262295.2805862426757812,10.00278300,7.49228060,-24.43817180
1595262295.2825856208801270,-14.82765480,-3.33426100,-0.62762560
1595262295.2845950126647949,9.41438400,5.88399000,-7.33537420
1595262295.2865915298461914,-13.53317700,-3.60884720,-14.98456120
1595262295.2885885238647461,8.70830520,3.88343340,9.33593080
1595262295.2905867099761963,8.70830520,3.88343340,9.33593080
1595262295.2925872802734375,-15.45528040,-1.88287680,-30.94978740
1595262295.2945878505706787,9.49283720,2.39282260,24.67353140
1595262295.2965874671936035,-13.49395040,-2.74586200,-44.24760480
1595262295.2985901832580566,-13.49395040,-2.74586200,-44.24760480
1595262295.3005893230438232,8.86521160,0.82375860,37.02991040
1595262295.3025870323181152,-14.12157600,-1.84365020,-55.11337300
1595262295.3045887947082520,11.25803420,-2.03978320,48.17026480
1595262295.3065874576568604,-12.74864500,-2.03978320,-65.42996880
1595262295.3085892200469971,-12.74864500,-2.03978320,-65.42996880
1595262295.3105890750885010,8.11990620,-4.55028560,56.68243700
1595262295.3125882148742676,-10.94422140,0.35303940,-72.09849080
1595262295.3145890235900879,13.06245780,-7.06078800,62.25261420
1595262295.3165900707244873,13.06245780,-7.06078800,62.25261420
1595262295.3185906410217285,-8.04145300,1.37293100,-77.31562860
1595262295.3205890655517578,9.25747760,-9.72819680,66.60676680
1595262295.3225882053375244,-6.15857620,4.31492600,-78.25706700
1595262295.3245878219604492,-6.15857620,4.31492600,-78.25706700
1595262295.3265900611877441,10.19891600,-9.96355640,66.68522000
1595262295.3285987377166748,-2.03978320,7.33537420,-78.33552020
1595262295.3305904865264893,6.62929540,-9.29670420,63.50786540
1595262295.3325901031494141,2.35359600,9.53206380,-74.37363360
1595262295.3345899581909180,2.35359600,9.53206380,-74.37363360
1595262295.3365902900695801,4.62873880,-7.37460080,55.62331880
1595262295.3385925292968750,6.43316240,9.64974360,-67.39129880
1595262295.3405911922454834,-1.60829060,-5.92321660,48.09181160
1595262295.3425896167755127,-1.60829060,-5.92321660,48.09181160
1595262295.3445894718170166,8.94366480,9.68897020,-57.93768820
1595262295.3465912342071533,-5.88399000,-3.88343340,35.50007300
1595262295.3485929965972900,10.27736920,9.21825100,-46.09125500
1595262295.3506176471710205,-11.33648740,-3.29503440,21.69230980
1595262295.3525931835174561,-11.33648740,-3.29503440,21.69230980
1595262295.3545918464660645,10.04200960,8.86521160,-32.36194500
1595262295.3565919399261475,-12.12101940,-3.21658120,7.17846780
1595262295.3585953712463379,10.00278300,6.35470920,-14.55306860
1595262295.3605916500091553,10.00278300,6.35470920,-14.55306860
1595262295.3625919818878174,-15.37682720,-3.33426100,-9.92432980
1595262295.3645908832550049,8.78675840,5.21713780,1.01989160
1595262295.3665916919708252,-13.45472380,-3.29503440,-23.10446740
1595262295.3685920238494873,-13.45472380,-3.29503440,-23.10446740
1595262295.3705999851226807,8.94366480,3.21658120,18.43650200
1595262295.3725910186767578,-15.57296020,-2.94199500,-39.61886600
1595262295.3745915889739990,8.86521160,1.25525120,32.24426520
1595262295.3765914440155029,-12.90555140,-2.78508860,-49.62164900
1595262295.3785943984985352,-12.90555140,-2.78508860,-49.62164900
1595262295.3805911540985107,9.92432980,-0.70607880,44.05147180
1595262295.3825922012329102,-14.55306860,-1.05911820,-62.84101320
1595262295.3845913410186768,9.33593080,-3.25580780,53.15204300
1595262295.3865911960601807,9.33593080,-3.25580780,53.15204300
1595262295.3885939121246338,-11.49339380,-0.58839900,-69.23494900
1595262295.3905913829803467,11.53262040,-5.53095060,59.46752560
1595262295.3925917148590088,-9.92432980,0.94143840,-75.90347100
1595262295.3945915699005127,9.84587660,-8.82598500,65.19460920
1595262295.3965916633605957,9.84587660,-8.82598500,65.19460920
1595262295.3985965251922607,-6.86465500,2.54972900,-77.11949560
1595262295.4005916118621826,11.06190120,-9.72819680,66.99903280
1595262295.4025924205780029,-3.60884720,6.00166980,-79.27695860
1595262295.4045917987823486,-3.60884720,6.00166980,-79.27695860
1595262295.4065918922424316,7.72764020,-9.64974360,64.37085060
1595262295.4085972309112549,1.05911820,7.80609340,-75.07971240
1595262295.4105925559997559,5.53095060,-8.19835940,59.11448620
1595262295.4126009941101074,5.53095060,-8.19835940,59.11448620
1595262295.4146111011505127,4.51105900,9.37515740,-71.03937260
1595262295.4165925979614258,0.19613300,-7.02156140,51.89679180
1595262295.4185962677001953,7.49228060,10.35582240,-62.76256000
1595262295.4205939769744873,-3.37348760,-5.02100480,41.38406300
1595262295.4225938320159912,-3.37348760,-5.02100480,41.38406300
1595262295.4245939254760742,9.37515740,9.25747760,-52.56364400
1595262295.4265933036804199,-10.39504900,-3.56962060,27.10558060
1595262295.4285960197448730,10.39504900,8.39449240,-37.81444240
1595262295.4305932521820068,10.39504900,8.39449240,-37.81444240
1595262295.4325940608978271,-10.00278300,-4.31492600,15.33760060
1595262295.4345934391021729,9.88510320,6.51161560,-22.00612260
1595262295.4365928173065186,-16.67130500,-2.90276840,-3.37348760
1595262295.4385952949523926,9.17902440,5.53095060,-5.57017720
1595262295.4405951499938965,9.17902440,5.53095060,-5.57017720
1595262295.4425938129425049,-13.06245780,-3.60884720,-17.06357100
1595262295.4445943832397461,9.06134460,4.00111320,10.70886180
1595262295.4465947151184082,-15.65141340,-2.39282260,-33.34261000
1595262295.4486002922058105,-15.65141340,-2.39282260,-33.34261000
1595262295.4505941867828369,8.98289140,2.19668960,25.49729000
1595262295.4525928497314453,-13.49395040,-3.09890140,-44.71832400
1595262295.4545965194702148,8.23758600,0.19613300,39.06969360
1595262295.4565992355346680,8.23758600,0.19613300,39.06969360
1595262295.4586045742034912,-14.51384200,-1.05911820,-58.32995420
1595262295.4605956077575684,10.94422140,-1.80442360,48.48407760
1595262295.4625973701477051,-11.84643320,-1.80442360,-65.97914120
1595262295.4645953178405762,9.06134460,-4.62873880,57.34928920
1595262295.4665954113006592,9.06134460,-4.62873880,57.34928920
1595262295.4685981273651123,-10.70886180,0.50994580,-74.05982080
1595262295.4705963134765625,13.06245780,-7.33537420,62.60565360
1595262295.4725952148437500,-7.57073380,1.64751720,-76.49187000
1595262295.4745960235595703,-7.57073380,1.64751720,-76.49187000
1595262295.4765949249267578,10.23814260,-9.80665000,66.99903280
1595262295.4785983562469482,-5.84476340,4.82487180,-78.92391920
1595262295.4805958271026611,10.12046280,-9.72819680,65.58687520
1595262295.4825961589813232,-0.90221180,7.21769440,-77.31562860
1595262295.4845964908599854,-0.90221180,7.21769440,-77.31562860
1595262295.4865956306457520,6.62929540,-8.86521160,61.31117580
1595262295.4885973930358887,2.70663540,9.17902440,-73.35374200
1595262295.4905967712402344,3.72652700,-7.84532000,55.38795920
1595262295.4925961494445801,3.72652700,-7.84532000,55.38795920
1595262295.4945976734161377,6.59006880,9.53206380,-65.90068800
1595262295.4965958595275879,-2.51050240,-5.92321660,46.71888060
1595262295.4986085891723633,8.62985200,10.19891600,-57.03547640
1595262295.5005967617034912,-7.29614760,-4.15801960,33.53874300
1595262295.5025963783264160,-7.29614760,-4.15801960,33.53874300
1595262295.5045986175537109,10.63040860,9.45361060,-44.32605800
1595262295.5065972805023193,-10.82654160,-3.88343340,20.47628520
1595262295.5085999965667725,10.04200960,7.76686680,-29.89066920
1595262295.5105979442596436,10.04200960,7.76686680,-29.89066920
1595262295.5125977993011475,-14.43538880,-3.41271420,4.35415260
1595262295.5145978927612305,9.10057120,6.31548260,-12.98400460
1595262295.5165975093841553,-14.70997500,-3.76575360,-11.17958100
1595262295.5185992717742920,-14.70997500,-3.76575360,-11.17958100
1595262295.5205981731414795,8.55139880,3.76575360,4.11879300
1595262295.5225985050201416,-14.63152180,-2.70663540,-25.81110280
1595262295.5245971679687500,9.53206380,2.70663540,19.26026060
1595262295.5265984535217285,-14.59229520,-2.51050240,-40.95257040
1595262295.5286009311676025,-14.59229520,-2.51050240,-40.95257040
1595262295.5305981636047363,8.90443820,1.41215760,32.71498440
1595262295.5325977802276611,-13.49395040,-2.27514280,-51.34761940
1595262295.5345983505249023,10.23814260,-1.09834480,44.75755060
1595262295.5365993976593018,10.23814260,-1.09834480,44.75755060
1595262295.5386016368865967,-13.61163020,-1.88287680,-62.84101320
1595262295.5406057834625244,8.62985200,-3.92266000,54.32884100
1595262295.5426001548767090,-11.37571400,-0.54917240,-69.82334800
1595262295.5445983409881592,12.55251200,-5.88399000,60.25205760
1595262295.5465984344482422,12.55251200,-5.88399000,60.25205760
1595262295.5486018657684326,-9.17902440,0.82375860,-75.62888480
1595262295.5506000518798828,9.96355640,-8.78675840,65.42996880
1595262295.5525987148284912,-6.39393580,3.33426100,-77.47253500
1595262295.5545992851257324,-6.39393580,3.33426100,-77.47253500
1595262295.5565989017486572,10.63040860,-9.53206380,66.92057960
1595262295.5586013793945312,-3.56962060,6.19780280,-79.12005220
1595262295.5605993270874023,7.33537420,-9.37515740,63.97858460
1595262295.5625989437103271,7.33537420,-9.37515740,63.97858460
1595262295.5646004676818848,0.90221180,9.21825100,-75.70733800
1595262295.5665998458862305,5.80553680,-8.23758600,58.29072760
1595262295.5686023235321045,4.62873880,9.25747760,-69.70566820
1595262295.5706012248992920,0.07845320,-7.13924120,51.15148640
1595262295.5726006031036377,0.07845320,-7.13924120,51.15148640
1595262295.5746002197265625,7.49228060,9.61051700,-60.99736300
1595262295.5766003131866455,-4.00111320,-4.70719200,39.26582660
1595262295.5786032676696777,9.80665000,9.49283720,-50.28850120
1595262295.5806007385253906,9.80665000,9.49283720,-50.28850120
1595262295.5826029777526855,-11.29726080,-3.09890140,24.98734420
1595262295.5846071243286133,10.47350220,7.96299980,-35.34316660
1595262295.5866012573242188,-10.78731500,-3.45194080,12.39560560
1595262295.5886027812957764,10.12046280,6.94310820,-20.39783200
1595262295.5906016826629639,10.12046280,6.94310820,-20.39783200
1595262295.5926005840301514,-16.82821140,-3.29503440,-5.49172400
1595262295.5946018695831299,9.49283720,5.60940380,-3.56962060
1595262295.5966010093688965,-12.31715240,-3.64807380,-18.24036900
1595262295.5986032485961914,-12.31715240,-3.64807380,-18.24036900
1595262295.6006004810333252,8.98289140,3.45194080,12.47405880
1595262295.6026010513305664,-15.65141340,-2.82431520,-34.71554100
1595262295.6046073436737061,9.17902440,1.76519700,27.73320620
1595262295.6066057682037354,9.17902440,1.76519700,27.73320620
1595262295.6086208820343018,-13.18013760,-3.05967480,-46.09125500
1595262295.6106004714965820,8.27681260,0.11767980,39.65809260
1595262295.6126005649566650,-14.20002920,-1.45138420,-59.19293940
1595262295.6145992279052734,11.14035440,-2.54972900,49.77855540
1595262295.6165993213653564,11.14035440,-2.54972900,49.77855540
1595262295.6186027526855469,-11.29726080,-1.37293100,-67.19516580
1595262295.6205990314483643,9.57129040,-5.33481760,58.40840740
1595262295.6225988864898682,-10.70886180,0.70607880,-74.21672720
1595262295.6245992183685303,-10.70886180,0.70607880,-74.21672720
1595262295.6266095638275146,12.04256620,-8.15913280,63.62554520
1595262295.6286077499389648,-7.17846780,2.62818220,-77.59021480
1595262295.6305997371673584,10.15968940,-9.06134460,66.37140720
1595262295.6325993537902832,-5.33481760,5.53095060,-79.15927880
1595262295.6345992088317871,-5.33481760,5.53095060,-79.15927880
1595262295.6365997791290283,9.33593080,-9.45361060,64.68466340
1595262295.6386094093322754,-0.78453200,7.06078800,-76.64877640
1595262295.6406054496765137,5.64863040,-9.21825100,61.31117580
1595262295.6426048278808594,5.64863040,-9.21825100,61.31117580
1595262295.6446046829223633,2.82431520,9.45361060,-73.11838240
1595262295.6466050148010254,2.11823640,-7.60996040,54.79956020
1595262295.6486070156097412,6.59006880,9.76742340,-64.88079640
1595262295.6506049633026123,6.59006880,9.76742340,-64.88079640
1595262295.6526045799255371,-2.51050240,-5.80553680,45.38517620
1595262295.6546034812927246,8.66907860,10.27736920,-56.17249120
1595262295.6566045284271240,-7.84532000,-3.76575360,32.00890560
1595262295.6586079597473145,10.27736920,8.86521160,-42.20782160
1595262295.6606054306030273,10.27736920,8.86521160,-42.20782160
1595262295.6626050472259521,-10.66963520,-3.60884720,18.35804880
1595262295.6646046638488770,9.88510320,7.64918700,-27.22326040
1595262295.6666045188903809,-14.86688140,-2.86354180,2.51050240
1595262295.6686167716979980,-14.86688140,-2.86354180,2.51050240
1595262295.6706142425537109,9.57129040,5.76631020,-10.51272880
1595262295.6730930805206299,-13.80776320,-3.53039400,-13.29781740
1595262295.6750862598419189,8.70830520,4.74641860,5.25636440
1595262295.6770918369293213,-14.63152180,-3.13812800,-27.41939340
1595262295.6790881156921387,-14.63152180,-3.13812800,-27.41939340
1595262295.6810851097106934,8.82598500,2.74586200,21.84921620
1595262295.6830837726593018,-14.08234940,-3.13812800,-41.77632900
1595262295.6850845813751221,8.82598500,0.50994580,35.57852620
1595262295.6870868206024170,8.82598500,0.50994580,35.57852620
1595262295.6890835762023926,-13.84698980,-2.19668960,-53.11281640
1595262295.6910843849182129,10.86576820,-1.49061080,45.93434860
1595262295.6930837631225586,-12.63096520,-1.68674380,-64.13549100
1595262295.6950857639312744,8.70830520,-3.88343340,55.66254540
1595262295.6970877647399902,8.70830520,-3.88343340,55.66254540
1595262295.6990845203399658,-11.49339380,-0.43149260,-70.72555980
1595262295.7010836601257324,12.67019180,-5.84476340,61.07581620
1595262295.7030854225158691,-8.51217220,1.33370440,-76.37419020
1595262295.7050833702087402,-8.51217220,1.33370440,-76.37419020
1595262295.7070851325988770,9.57129040,-8.90443820,65.70455500
1595262295.7090864181518555,-6.11934960,4.00111320,-78.17861380
1595262295.7110931873321533,11.02267460,-9.61051700,65.86146140
1595262295.7130894660949707,-2.82431520,6.47238900,-78.13938720
1595262295.7150855064392090,-2.82431520,6.47238900,-78.13938720
1595262295.7170977592468262,6.70774860,-9.64974360,64.01781120
1595262295.7190847396850586,1.13757140,8.59062540,-74.72667300
1595262295.7210860252380371,4.98177820,-7.92377320,57.46696900
1595262295.7230846881866455,4.98177820,-7.92377320,57.46696900
1595262295.7250871658325195,5.17791120,9.61051700,-68.80345640
1595262295.7270889282226562,-0.74530540,-6.47238900,49.73932880
1595262295.7290840148925781,8.08067960,10.19891600,-60.25205760
1595262295.7310857772827148,8.08067960,10.19891600,-60.25205760
1595262295.7330858707427979,-4.74641860,-4.31492600,37.73598920
1595262295.7350864410400391,9.68897020,9.29670420,-47.97413180
1595262295.7370877265930176,-11.10112780,-3.37348760,24.00667920
1595262295.7390849590301514,10.35582240,8.31603920,-34.32327500
1595262295.7410855293273926,10.35582240,8.31603920,-34.32327500
1595262295.7430872917175293,-10.90499480,-3.60884720,10.35582240
1595262295.7450857162475586,9.68897020,6.55084220,-18.39727540
1595262295.7470877170562744,-16.35749220,-3.41271420,-7.72764020
1595262295.7490875720977783,-16.35749220,-3.41271420,-7.72764020
1595262295.7510869503021240,9.61051700,5.02100480,-1.68674380
1595262295.7530865669250488,-12.51328540,-3.72652700,-20.04479260
1595262295.7550952434539795,8.82598500,3.21658120,14.63152180
1595262295.7570929527282715,-15.21992080,-2.82431520,-37.22604340
1595262295.7590854167938232,-15.21992080,-2.82431520,-37.22604340
1595262295.7610976696014404,8.98289140,1.29447780,29.30227020
1595262295.7630891799926758,-13.02323120,-3.05967480,-47.34650620
1595262295.7650885581970215,8.59062540,-0.50994580,41.34483640
1595262295.7670915126800537,8.59062540,-0.50994580,41.34483640
1595262295.7690849304199219,-14.23925580,-1.37293100,-60.72277680
1595262295.7710886001586914,10.39504900,-2.94199500,51.07303320
1595262295.7730884552001953,-11.25803420,-1.52983740,-67.19516580
1595262295.7750885486602783,-11.25803420,-1.52983740,-67.19516580
1595262295.7770905494689941,9.80665000,-5.45249740,58.52608720
1595262295.7790873050689697,-10.23814260,1.09834480,-74.88357940
1595262295.7810895442962646,11.37571400,-8.27681260,63.93935800
1595262295.7830879688262939,-6.86465500,2.47127580,-77.04104240
1595262295.7850897312164307,-6.86465500,2.47127580,-77.04104240
1595262295.7870910167694092,10.04200960,-9.49283720,67.11671260
1595262295.7890896797180176,-5.06023140,5.49172400,-78.96314580
1595262295.7910890579223633,8.47294560,-9.84587660,64.92002300
1595262295.7930884361267090,8.47294560,-9.84587660,64.92002300
1595262295.7950885295867920,-0.54917240,7.64918700,-76.25651040
1595262295.7971024513244629,5.41327080,-8.70830520,60.56587040
1595262295.7990944385528564,3.05967480,9.68897020,-72.21617060
1595262295.8010883331298828,1.45138420,-6.94310820,53.46585580
1595262295.8030898571014404,1.45138420,-6.94310820,53.46585580
1595262295.8050889968872070,6.94310820,9.80665000,-64.13549100
1595262295.8070926666259766,-3.02044820,-5.21713780,44.01224520
1595262295.8090877532958984,9.10057120,9.96355640,-54.48574740
1595262295.8110895156860352,9.10057120,9.96355640,-54.48574740
1595262295.8130884170532227,-8.90443820,-3.41271420,29.89066920
1595262295.8150887489318848,9.96355640,8.82598500,-40.79566400
1595262295.8170907497406006,-10.59118200,-3.56962060,17.69119660
1595262295.8190882205963135,-10.59118200,-3.56962060,17.69119660
1595262295.8210904598236084,10.23814260,7.33537420,-25.73264960
1595262295.8230891227722168,-15.53373360,-2.82431520,-0.03922660
1595262295.8250908851623535,9.33593080,5.80553680,-9.06134460
1595262295.8270933628082275,-13.21936420,-3.88343340,-13.76853660
1595262295.8290946483612061,-13.21936420,-3.88343340,-13.76853660
1595262295.8310899734497070,8.74753180,4.35415260,7.45305400
1595262295.8330898284912109,-15.02378780,-2.90276840,-29.49840320
1595262295.8350911140441895,9.45361060,2.47127580,23.37905360
1595262295.8370935916900635,9.45361060,2.47127580,23.37905360
1595262295.8390977382659912,-13.84698980,-3.09890140,-43.03158020
1595262295.8410956859588623,8.59062540,0.31381280,36.24537840
1595262295.8430922031402588,-13.80776320,-1.76519700,-54.91724000
1595262295.8450918197631836,11.41494060,-1.52983740,47.15037320
1595262295.8470959663391113,11.41494060,-1.52983740,47.15037320
1595262295.8490910530090332,-12.23869920,-1.92210340,-64.44930380
1595262295.8510923385620117,8.55139880,-4.27569940,56.32939760
1595262295.8530919551849365,-11.02267460,-0.23535960,-71.82390460
1595262295.8550994396209717,-11.02267460,-0.23535960,-71.82390460
1595262295.8570950031280518,13.18013760,-6.51161560,62.44874720
1595262295.8590896129608154,-7.80609340,1.21602460,-76.29573700
1595262295.8610911369323730,9.61051700,-9.10057120,66.01836780
1595262295.8630936145782471,9.61051700,-9.10057120,66.01836780
1595262295.8650915622711182,-6.15857620,4.35415260,-78.17861380
1595262295.8671157360076904,10.55195540,-9.72819680,65.90068800
1595262295.8690969944000244,-2.39282260,7.29614760,-77.74712120
1595262295.8711204528808594,6.39393580,-9.49283720,63.07637280
1595262295.8730952739715576,6.39393580,-9.49283720,63.07637280
1595262295.8750956058502197,1.33370440,8.86521160,-74.41286020
1595262295.8770959377288818,4.27569940,-7.96299980,56.64321040
1595262295.8790929317474365,5.49172400,9.57129040,-67.86201800
1595262295.8810946941375732,5.49172400,9.57129040,-67.86201800
1595262295.8831081390380859,-0.90221180,-6.04089640,48.60175740
1595262295.8850939273834229,8.04145300,10.59118200,-58.83990000
1595262295.8870985507965088,-5.53095060,-4.19724620,36.36305820
1595262295.8890979290008545,9.76742340,9.29670420,-46.71888060
1595262295.8910934925079346,9.76742340,9.29670420,-46.71888060
1595262295.8930952548980713,-11.17958100,-3.72652700,22.67297480
1595262295.8950917720794678,10.00278300,8.04145300,-32.91111740
1595262295.8970954418182373,-11.88565980,-3.60884720,8.47294560
1595262295.8990941047668457,-11.88565980,-3.60884720,8.47294560
1595262295.9010939598083496,9.80665000,5.80553680,-16.31826560
1595262295.9030940532684326,-15.69064000,-3.56962060,-8.86521160
1595262295.9050948619842529,9.29670420,4.94255160,-0.03922660
1595262295.9070971012115479,-13.49395040,-3.33426100,-21.73153640
1595262295.9090948104858398,-13.49395040,-3.33426100,-21.73153640
1595262295.9110972881317139,9.17902440,2.94199500,16.86743800
1595262295.9130961894989014,-15.14146760,-2.54972900,-38.67742760
1595262295.9150960445404053,8.90443820,1.33370440,30.51829480
1595262295.9170949459075928,8.90443820,1.33370440,30.51829480
1595262295.9190938472747803,-13.21936420,-2.39282260,-49.34706280
1595262295.9210944175720215,9.21825100,-0.66685220,43.34539300
1595262295.9230952262878418,-13.65085680,-1.49061080,-61.58576200
1595262295.9251019954681396,-13.65085680,-1.49061080,-61.58576200
1595262295.9271011352539062,10.39504900,-3.60884720,52.48519080
1595262295.9290912151336670,-11.14035440,-1.17679800,-68.01892440
1595262295.9310953617095947,10.90499480,-5.57017720,59.50675220
1595262295.9330952167510986,-9.61051700,0.70607880,-75.90347100
1595262295.9350955486297607,-9.61051700,0.70607880,-75.90347100
1595262295.9370999336242676,10.27736920,-8.04145300,64.44930380
1595262295.9390912055969238,-6.94310820,2.39282260,-77.08026900
1595262295.9410943984985352,10.59118200,-9.25747760,66.84212640
1595262295.9430963993072510,10.59118200,-9.25747760,66.84212640
1595262295.9450955390930176,-4.43260580,5.88399000,-79.23773200
1595262295.9470965862274170,7.80609340,-9.49283720,64.60621020
1595262295.9490973949432373,-0.03922660,8.04145300,-75.55043160
1595262295.9510965347290039,5.33481760,-8.51217220,59.82056500
1595262295.9530961513519287,5.33481760,-8.51217220,59.82056500
1595262295.9550976753234863,3.60884720,9.92432980,-71.54931840
1595262295.9570999145507812,0.66685220,-7.21769440,52.28905780
1595262295.9590950012207031,7.37460080,10.04200960,-63.07637280
1595262295.9610962867736816,7.37460080,10.04200960,-63.07637280
1595262295.9631035327911377,-3.13812800,-5.09945800,42.05091520
1595262295.9650969505310059,9.72819680,9.57129040,-52.68132380
1595262295.9671089649200439,-10.35582240,-3.76575360,28.36083180
1595262295.9691021442413330,-10.35582240,-3.76575360,28.36083180
1595262295.9711012840270996,9.84587660,8.70830520,-38.79510740
1595262295.9730982780456543,-10.39504900,-4.11879300,16.16135920
1595262295.9750976562500000,10.23814260,7.25692100,-23.65363980
1595262295.9771022796630859,-16.23981240,-2.98122160,-2.00055660
