1595014534.6955132484436035,-0.62762560,1.52983740,-8.23758600
1595014534.6975169181823730,-0.07845320,1.37293100,-9.29670420
1595014534.6995115280151367,-0.03922660,3.88343340,-16.98511780
1595014534.7015142440795898,0.50994580,-0.39226600,-7.17846780
1595014534.7035131454467773,0.50994580,-0.39226600,-7.17846780
1595014534.7055130004882812,0.47071920,-0.58839900,-4.66796540
1595014534.7075147628784180,1.49061080,0.07845320,-8.55139880
1595014534.7095124721527100,-0.19613300,1.84365020,-13.21936420
1595014534.7115135192871094,-0.43149260,1.56906400,-11.02267460
1595014534.7135157585144043,-0.43149260,1.56906400,-11.02267460
1595014534.7155139446258545,-2.03978320,1.21602460,-7.72764020
1595014534.7175183296203613,0.39226600,0.98066500,-12.51328540
1595014534.7195172309875488,1.60829060,1.25525120,-12.55251200
1595014534.7215142250061035,1.60829060,1.25525120,-12.55251200
1595014534.7235140800476074,1.52983740,-1.84365020,-4.00111320
1595014534.7255141735076904,0.90221180,-0.15690640,-5.33481760
1595014534.7275164127349854,1.21602460,-0.31381280,-8.39449240
1595014534.7295114994049072,0.82375860,-0.11767980,-6.70774860
1595014534.7315142154693604,0.82375860,-0.11767980,-6.70774860
1595014534.7335133552551270,3.17735460,-2.86354180,-6.94310820
1595014534.7355136871337891,-0.35303940,-0.19613300,-9.10057120
1595014534.7375175952911377,-2.43204920,4.11879300,-15.92599960
1595014534.7395138740539551,-2.43204920,4.11879300,-15.92599960
1595014534.7415149211883545,-2.74586200,3.88343340,-12.16024600
1595014534.7435147762298584,1.13757140,1.68674380,-12.55251200
1595014534.7455155849456787,1.21602460,-1.72597040,-7.02156140
1595014534.7475168704986572,0.27458620,-2.31436940,-3.05967480
1595014534.7495131492614746,0.27458620,-2.31436940,-3.05967480
1595014534.7515144348144531,0.07845320,1.13757140,-13.18013760
1595014534.7535154819488525,-1.09834480,-0.50994580,-6.62929540
1595014534.7555160522460938,0.74530540,-0.43149260,-7.37460080
1595014534.7575185298919678,0.74530540,-0.43149260,-7.37460080
1595014534.7595140933990479,1.29447780,0.03922660,-7.96299980
1595014534.7615163326263428,-1.56906400,2.15746300,-12.43483220
1595014534.7635192871093750,-0.90221180,1.17679800,-9.13979780
1595014534.7655158042907715,-0.70607880,1.21602460,-8.11990620
1595014534.7675180435180664,-0.70607880,1.21602460,-8.11990620
1595014534.7695147991180420,1.64751720,-1.56906400,-8.62985200
1595014534.7715148925781250,2.31436940,-3.45194080,-4.55028560
1595014534.7735149860382080,1.01989160,-0.94143840,-6.86465500
1595014534.7755162715911865,-0.03922660,-0.11767980,-6.11934960
1595014534.7775187492370605,-0.03922660,-0.11767980,-6.11934960
1595014534.7795147895812988,0.90221180,-0.86298520,-9.33593080
1595014534.7815163135528564,-2.11823640,3.72652700,-12.00333960
1595014534.7835161685943604,1.05911820,0.90221180,-12.70941840
1595014534.7855162620544434,1.05911820,0.90221180,-12.70941840
1595014534.7875192165374756,-4.86409840,6.31548260,-13.37627060
1595014534.7895154953002930,-2.90276840,3.80498020,-9.57129040
1595014534.7915179729461670,-2.62818220,4.74641860,-5.80553680
1595014534.7935168743133545,1.29447780,2.07900980,-7.57073380
1595014534.7955167293548584,1.29447780,2.07900980,-7.57073380
1595014534.7975199222564697,-1.92210340,0.98066500,-4.86409840
1595014534.7995162010192871,0.74530540,1.52983740,-4.90332500
1595014534.8015205860137939,-2.27514280,5.60940380,-9.80665000
1595014534.8035180568695068,-2.27514280,5.60940380,-9.80665000
1595014534.8055171966552734,-3.09890140,4.98177820,-8.19835940
1595014534.8075199127197266,-5.25636440,6.47238900,-12.08179280
1595014534.8095157146453857,-2.74586200,5.96244320,-10.90499480
1595014534.8115177154541016,-5.33481760,8.27681260,-14.59229520
1595014534.8135206699371338,-5.33481760,8.27681260,-14.59229520
1595014534.8155176639556885,-3.88343340,7.53150720,-11.76798000
1595014534.8175194263458252,-5.13868460,8.43371900,-10.51272880
1595014534.8195168972015381,-3.92266000,7.68841360,-15.80831980
1595014534.8215174674987793,-3.92266000,7.68841360,-15.80831980
1595014534.8235187530517578,-5.72708360,7.10001460,-11.29726080
1595014534.8255178928375244,-5.21713780,8.74753180,-15.76909320
1595014534.8275208473205566,-6.43316240,9.45361060,-12.59173860
1595014534.8295168876647949,-5.80553680,9.72819680,-16.59285180
1595014534.8315186500549316,-5.80553680,9.72819680,-16.59285180
1595014534.8335187435150146,-8.78675840,10.35582240,-16.74975820
1595014534.8355193138122559,-6.62929540,8.59062540,-16.39671880
1595014534.8375213146209717,-6.00166980,9.49283720,-17.18125080
1595014534.8395171165466309,-6.00166980,9.49283720,-17.18125080
1595014534.8415193557739258,-7.68841360,10.39504900,-16.86743800
1595014534.8435201644897461,-6.98233480,10.74808840,-15.25914740
1595014534.8455200195312500,-7.84532000,10.59118200,-18.63263500
1595014534.8475239276885986,-8.04145300,8.43371900,-15.88677300
1595014534.8495182991027832,-8.04145300,8.43371900,-15.88677300
1595014534.8515205383300781,-8.55139880,9.13979780,-15.76909320
1595014534.8535201549530029,-6.74697520,11.80720660,-20.90777780
1595014534.8555204868316650,-8.82598500,12.00333960,-17.49506360
1595014534.8575220108032227,-8.82598500,12.00333960,-17.49506360
1595014534.8595180511474609,-7.37460080,11.14035440,-20.12324580
1595014534.8615212440490723,-7.96299980,11.14035440,-19.26026060
1595014534.8635227680206299,-6.35470920,9.49283720,-21.06468420
1595014534.8655209541320801,-7.76686680,10.51272880,-17.84810300
1595014534.8675224781036377,-7.76686680,10.51272880,-17.84810300
1595014534.8695199489593506,-6.00166980,9.29670420,-17.06357100
1595014534.8715207576751709,-6.86465500,8.90443820,-20.00556600
1595014534.8735210895538330,-1.21602460,3.45194080,-14.16080260
1595014534.8755204677581787,-1.21602460,3.45194080,-14.16080260
1595014534.8775229454040527,-2.19668960,4.23647280,-13.37627060
1595014534.8795263767242432,-1.88287680,3.05967480,-12.19947260
1595014534.8815212249755859,-2.31436940,5.76631020,-14.55306860
1595014534.8835222721099854,-3.60884720,6.74697520,-18.51495520
1595014534.8855223655700684,-3.60884720,6.74697520,-18.51495520
1595014534.8875253200531006,-1.49061080,4.11879300,-15.33760060
1595014534.8895213603973389,1.60829060,0.86298520,-13.06245780
1595014534.8915214538574219,1.01989160,4.07956640,-12.19947260
1595014534.8935222625732422,1.01989160,4.07956640,-12.19947260
1595014534.8955230712890625,5.29559100,-0.62762560,-8.70830520
1595014534.8975250720977783,7.13924120,-3.41271420,-1.80442360
1595014534.8995203971862793,-5.45249740,3.45194080,-15.41605380
1595014534.9015216827392578,2.31436940,0.00000000,-14.04312280
1595014534.9035217761993408,2.31436940,0.00000000,-14.04312280
1595014534.9055221080780029,-5.37404420,2.74586200,-11.37571400
1595014534.9075241088867188,3.37348760,0.23535960,-12.43483220
1595014534.9095208644866943,-3.37348760,-0.50994580,-11.17958100
1595014534.9115233421325684,-3.37348760,-0.50994580,-11.17958100
1595014534.9135243892669678,1.56906400,1.76519700,-7.53150720
1595014534.9155228137969971,1.33370440,-1.33370440,-11.21880760
1595014534.9175255298614502,4.15801960,-4.31492600,0.00000000
1595014534.9195220470428467,-2.03978320,0.07845320,-11.10112780
1595014534.9215259552001953,-2.03978320,0.07845320,-11.10112780
1595014534.9235231876373291,-0.27458620,1.80442360,-6.47238900
1595014534.9255237579345703,1.52983740,0.43149260,-11.17958100
1595014534.9275262355804443,-0.39226600,-0.43149260,-12.00333960
1595014534.9295215606689453,-0.39226600,-0.43149260,-12.00333960
1595014534.9315237998962402,0.35303940,-2.11823640,-1.17679800
1595014534.9335229396820068,-0.54917240,1.56906400,-10.08123620
1595014534.9355239868164062,-2.15746300,2.58895560,-7.41382740
1595014534.9375271797180176,-0.47071920,1.13757140,-15.72986660
1595014534.9395220279693604,-0.47071920,1.13757140,-15.72986660
1595014534.9415447711944580,-0.03922660,2.35359600,-9.92432980
1595014534.9435272216796875,-0.11767980,2.43204920,-8.86521160
1595014534.9455249309539795,0.74530540,2.39282260,-10.70886180
1595014534.9475340843200684,0.74530540,2.39282260,-10.70886180
1595014534.9495263099670410,0.98066500,1.64751720,-12.70941840
1595014534.9515244960784912,0.39226600,0.27458620,-10.47350220
1595014534.9535248279571533,-0.39226600,0.66685220,-8.78675840
1595014534.9555258750915527,-0.58839900,2.54972900,-9.17902440
1595014534.9575281143188477,-0.58839900,2.54972900,-9.17902440
1595014534.9595277309417725,0.43149260,1.60829060,-9.68897020
1595014534.9615302085876465,-0.70607880,2.90276840,-11.57184700
1595014534.9635281562805176,0.39226600,-0.94143840,-8.55139880
1595014534.9655246734619141,0.39226600,-0.94143840,-8.55139880
1595014534.9675261974334717,-1.17679800,-0.98066500,-9.33593080
1595014534.9695260524749756,-0.94143840,1.56906400,-11.96411300
1595014534.9715251922607422,-0.98066500,3.29503440,-11.49339380
1595014534.9735257625579834,0.47071920,1.56906400,-7.45305400
1595014534.9755251407623291,0.47071920,1.56906400,-7.45305400
1595014534.9775264263153076,1.33370440,1.68674380,-11.21880760
1595014534.9795260429382324,-0.15690640,0.90221180,-10.35582240
1595014534.9815258979797363,-1.37293100,0.23535960,-11.61107360
1595014534.9835267066955566,-1.37293100,0.23535960,-11.61107360
1595014534.9855260848999023,-1.09834480,1.72597040,-11.88565980
1595014534.9875268936157227,-0.94143840,2.15746300,-8.39449240
1595014534.9895274639129639,1.52983740,1.17679800,-8.98289140
1595014534.9915258884429932,1.52983740,1.33370440,-8.66907860
1595014534.9935262203216553,1.52983740,1.33370440,-8.66907860
1595014534.9955272674560547,0.74530540,-1.29447780,-8.23758600
1595014534.9975297451019287,-0.43149260,-1.72597040,-8.19835940
1595014534.9995248317718506,-0.31381280,0.23535960,-10.82654160
1595014535.0015273094177246,-0.31381280,0.23535960,-10.82654160
1595014535.0035264492034912,0.03922660,1.45138420,-8.98289140
1595014535.0055265426635742,1.25525120,0.19613300,-7.53150720
1595014535.0075306892395020,1.68674380,0.15690640,-8.94366480
1595014535.0095295906066895,0.19613300,0.54917240,-8.78675840
1595014535.0115270614624023,0.19613300,0.54917240,-8.78675840
1595014535.0135295391082764,-0.07845320,-0.15690640,-8.74753180
1595014535.0155282020568848,0.00000000,0.54917240,-9.13979780
1595014535.0175302028656006,-0.35303940,1.72597040,-12.04256620
1595014535.0195276737213135,-0.35303940,1.72597040,-12.04256620
1595014535.0215280055999756,0.54917240,-0.07845320,-7.13924120
1595014535.0235304832458496,1.45138420,1.05911820,-10.12046280
1595014535.0255284309387207,1.72597040,-1.01989160,-7.60996040
1595014535.0275301933288574,2.74586200,-2.00055660,-5.57017720
1595014535.0295257568359375,2.74586200,-2.00055660,-5.57017720
1595014535.0315279960632324,2.15746300,0.11767980,-7.72764020
1595014535.0335280895233154,0.86298520,-0.07845320,-6.86465500
1595014535.0355281829833984,0.43149260,0.00000000,-8.66907860
1595014535.0375304222106934,0.43149260,0.00000000,-8.66907860
1595014535.0395278930664062,0.27458620,-0.15690640,-7.88454660
1595014535.0415329933166504,0.43149260,-0.90221180,-8.23758600
1595014535.0435321331024170,1.33370440,0.43149260,-8.31603920
1595014535.0455288887023926,0.86298520,1.96133000,-11.06190120
1595014535.0475318431854248,0.86298520,1.96133000,-11.06190120
1595014535.0495274066925049,-0.15690640,0.54917240,-7.13924120
1595014535.0515289306640625,1.09834480,-1.01989160,-7.76686680
1595014535.0535283088684082,0.86298520,-1.68674380,-5.49172400
1595014535.0555293560028076,0.86298520,-1.68674380,-5.49172400
1595014535.0575304031372070,1.72597040,-0.86298520,-7.92377320
1595014535.0595276355743408,1.01989160,-1.52983740,-7.96299980
1595014535.0615293979644775,-0.19613300,0.54917240,-7.10001460
1595014535.0635292530059814,-0.90221180,0.35303940,-8.11990620
1595014535.0655295848846436,-0.90221180,0.35303940,-8.11990620
1595014535.0675320625305176,2.54972900,0.07845320,-7.45305400
1595014535.0695283412933350,2.43204920,-0.70607880,-9.37515740
1595014535.0715293884277344,-0.19613300,0.82375860,-5.68785700
1595014535.0735292434692383,-0.19613300,0.82375860,-5.68785700
1595014535.0755302906036377,0.90221180,-0.78453200,-9.25747760
1595014535.0775320529937744,-0.86298520,0.94143840,-9.84587660
1595014535.0795288085937500,1.37293100,-2.86354180,-5.02100480
1595014535.0815308094024658,2.19668960,-0.86298520,-5.29559100
1595014535.0835306644439697,2.19668960,-0.86298520,-5.29559100
1595014535.0855312347412109,1.25525120,-1.41215760,-6.59006880
1595014535.0875327587127686,-4.04033980,1.41215760,-9.76742340
1595014535.0895287990570068,-0.43149260,0.00000000,-7.21769440
1595014535.0915307998657227,-0.43149260,0.00000000,-7.21769440
1595014535.0935308933258057,0.23535960,0.19613300,-9.29670420
1595014535.0955305099487305,1.13757140,-2.00055660,-7.49228060
1595014535.0975332260131836,-1.56906400,2.51050240,-12.23869920
1595014535.0995297431945801,-1.92210340,2.31436940,-9.17902440
1595014535.1015315055847168,-1.92210340,2.31436940,-9.17902440
1595014535.1035311222076416,-1.80442360,3.25580780,-11.61107360
1595014535.1055314540863037,1.64751720,-0.19613300,-5.09945800
1595014535.1075334548950195,0.54917240,1.37293100,-10.31659580
1595014535.1095304489135742,0.54917240,1.37293100,-10.31659580
1595014535.1115310192108154,0.43149260,-0.47071920,-10.19891600
1595014535.1135330200195312,-2.82431520,3.56962060,-9.84587660
1595014535.1155340671539307,-1.52983740,1.09834480,-9.84587660
1595014535.1175339221954346,-0.07845320,3.29503440,-10.47350220
1595014535.1195325851440430,-0.07845320,3.29503440,-10.47350220
1595014535.1215319633483887,1.49061080,1.41215760,-13.45472380
1595014535.1235327720642090,-2.31436940,2.11823640,-6.00166980
1595014535.1255359649658203,-2.58895560,0.74530540,-9.64974360
1595014535.1275336742401123,-2.03978320,3.33426100,-14.00389620
1595014535.1295332908630371,-2.03978320,3.33426100,-14.00389620
1595014535.1315321922302246,-0.70607880,0.74530540,-7.96299980
1595014535.1335330009460449,0.58839900,-0.86298520,-2.23591620
1595014535.1355330944061279,5.53095060,-2.35359600,-0.47071920
1595014535.1375360488891602,5.53095060,-2.35359600,-0.47071920
1595014535.1395306587219238,0.19613300,0.94143840,-5.72708360
1595014535.1415333747863770,0.94143840,-0.43149260,-4.31492600
1595014535.1435322761535645,-0.15690640,1.33370440,-5.25636440
1595014535.1455340385437012,1.96133000,-0.11767980,-5.09945800
1595014535.1475358009338379,1.96133000,-0.11767980,-5.09945800
1595014535.1495318412780762,-1.01989160,2.51050240,-7.84532000
1595014535.1515333652496338,1.80442360,2.15746300,-5.02100480
1595014535.1535341739654541,-1.92210340,3.45194080,-8.04145300
1595014535.1555345058441162,-1.92210340,3.45194080,-8.04145300
1595014535.1575355529785156,0.31381280,1.29447780,-4.55028560
1595014535.1595325469970703,-3.84420680,6.55084220,-14.63152180
1595014535.1615335941314697,-2.58895560,5.21713780,-14.59229520
1595014535.1639852523803711,-6.66852200,7.68841360,-11.29726080
1595014535.1655452251434326,-6.66852200,7.68841360,-11.29726080
1595014535.1675453186035156,-4.74641860,8.04145300,-15.88677300
1595014535.1695411205291748,-7.68841360,9.21825100,-15.41605380
1595014535.1715381145477295,-3.17735460,6.86465500,-18.59340840
1595014535.1735379695892334,-3.17735460,6.86465500,-18.59340840
1595014535.1755366325378418,-5.17791120,5.33481760,-7.57073380
1595014535.1775398254394531,-3.45194080,6.51161560,-11.37571400
1595014535.1795346736907959,-7.02156140,9.13979780,-15.65141340
1595014535.1815364360809326,-4.23647280,6.59006880,-13.37627060
1595014535.1835353374481201,-4.23647280,6.59006880,-13.37627060
1595014535.1855373382568359,-6.90388160,7.29614760,-13.49395040
1595014535.1875400543212891,-5.09945800,8.59062540,-15.96522620
1595014535.1895351409912109,-10.31659580,12.47405880,-22.39838860
1595014535.1915371417999268,-10.31659580,12.47405880,-22.39838860
1595014535.1935367584228516,-8.82598500,10.74808840,-17.92655620
1595014535.1955385208129883,-5.92321660,8.55139880,-14.90610800
1595014535.1975407600402832,-6.11934960,9.02211800,-17.33815720
1595014535.1995368003845215,-6.27625600,9.41438400,-17.29893060
1595014535.2015626430511475,-6.27625600,9.41438400,-17.29893060
1595014535.2035386562347412,-7.13924120,10.66963520,-15.80831980
1595014535.2055380344390869,-6.59006880,8.08067960,-15.45528040
1595014535.2075452804565430,-6.62929540,6.39393580,-11.88565980
1595014535.2095408439636230,-6.62929540,6.39393580,-11.88565980
1595014535.2115390300750732,-4.70719200,7.64918700,-18.55418180
1595014535.2135369777679443,-5.80553680,10.31659580,-22.28070880
1595014535.2155373096466064,-7.41382740,10.78731500,-19.10335420
1595014535.2175402641296387,-8.00222640,11.68952680,-21.45695020
1595014535.2195355892181396,-8.00222640,11.68952680,-21.45695020
1595014535.2215380668640137,-5.84476340,10.43427560,-20.08401920
1595014535.2235438823699951,-4.62873880,7.84532000,-22.75142800
1595014535.2255418300628662,-3.60884720,6.19780280,-13.92544300
1595014535.2275409698486328,-3.60884720,6.19780280,-13.92544300
1595014535.2295370101928711,-5.21713780,7.64918700,-13.80776320
1595014535.2315385341644287,-3.88343340,5.45249740,-16.94589120
1595014535.2335381507873535,-3.13812800,5.88399000,-15.37682720
1595014535.2355394363403320,1.68674380,1.68674380,-12.39560560
1595014535.2375414371490479,1.68674380,1.68674380,-12.39560560
1595014535.2395372390747070,1.52983740,2.23591620,-8.43371900
1595014535.2415385246276855,-2.03978320,4.23647280,-16.43594540
1595014535.2435386180877686,-5.29559100,7.13924120,-18.08346260
1595014535.2455391883850098,-5.29559100,7.13924120,-18.08346260
1595014535.2475409507751465,1.21602460,2.19668960,-15.21992080
1595014535.2495386600494385,0.94143840,2.19668960,-14.00389620
1595014535.2515392303466797,1.21602460,0.39226600,-10.12046280
1595014535.2535388469696045,-2.94199500,4.98177820,-13.06245780
1595014535.2555394172668457,-2.94199500,4.98177820,-13.06245780
1595014535.2575418949127197,-0.54917240,2.35359600,-12.47405880
1595014535.2595384120941162,0.31381280,-1.09834480,-4.70719200
1595014535.2615396976470947,4.00111320,-4.11879300,-5.72708360
1595014535.2635393142700195,4.00111320,-4.11879300,-5.72708360
1595014535.2655394077301025,-0.15690640,0.50994580,-13.37627060
1595014535.2675421237945557,-3.02044820,2.19668960,-12.43483220
1595014535.2695376873016357,-4.27569940,5.57017720,-15.25914740
1595014535.2715396881103516,0.58839900,2.82431520,-11.96411300
1595014535.2735412120819092,0.58839900,2.82431520,-11.96411300
1595014535.2755391597747803,1.37293100,3.13812800,-18.20114240
1595014535.2775423526763916,2.07900980,1.05911820,-11.84643320
1595014535.2795383930206299,-2.31436940,3.02044820,-8.86521160
1595014535.2815401554107666,-2.31436940,3.02044820,-8.86521160
1595014535.2835397720336914,-0.70607880,1.64751720,-12.08179280
1595014535.2855408191680908,0.43149260,0.90221180,-9.84587660
1595014535.2875418663024902,4.70719200,-2.15746300,-9.96355640
1595014535.2895405292510986,2.47127580,-2.43204920,-4.23647280
1595014535.2915401458740234,2.47127580,-2.43204920,-4.23647280
1595014535.2935395240783691,-2.15746300,3.80498020,-14.16080260
1595014535.2955410480499268,-4.47183240,5.45249740,-15.45528040
1595014535.2975442409515381,1.09834480,1.29447780,-13.92544300
1595014535.2995400428771973,1.09834480,1.29447780,-13.92544300
1595014535.3015449047088623,3.33426100,-0.35303940,-10.70886180
