1595533627.0904631614685059,0.19613300,-1.29447780,-9.68897020
1595533627.0924737453460693,0.19613300,-0.62762560,-9.84587660
1595533627.0944609642028809,0.19613300,-0.62762560,-9.84587660
1595533627.0964705944061279,-0.27458620,-0.39226600,-10.47350220
1595533627.0984649658203125,0.23535960,-0.15690640,-10.98344800
1595533627.1004648208618164,0.07845320,-1.17679800,-9.45361060
1595533627.1024641990661621,0.07845320,-1.17679800,-9.45361060
1595533627.1044726371765137,0.19613300,-0.78453200,-10.39504900
1595533627.1064708232879639,0.31381280,-1.21602460,-10.15968940
1595533627.1084618568420410,0.00000000,-0.47071920,-11.72875340
1595533627.1104609966278076,-0.43149260,-0.98066500,-10.86576820
1595533627.1124596595764160,-0.43149260,-0.98066500,-10.86576820
1595533627.1144604682922363,-0.11767980,-0.98066500,-10.63040860
1595533627.1164681911468506,0.35303940,-1.09834480,-11.02267460
1595533627.1184718608856201,-0.31381280,-1.25525120,-10.31659580
1595533627.1204650402069092,-0.31381280,-1.25525120,-10.31659580
1595533627.1224644184112549,-0.43149260,-0.86298520,-10.12046280
1595533627.1244642734527588,0.11767980,-1.52983740,-9.17902440
1595533627.1265013217926025,0.35303940,-1.01989160,-9.61051700
1595533627.1284759044647217,-0.35303940,-0.39226600,-10.12046280
1595533627.1304671764373779,-0.35303940,-0.39226600,-10.12046280
1595533627.1324765682220459,-0.19613300,-1.09834480,-9.17902440
1595533627.1344678401947021,-1.05911820,-0.94143840,-9.72819680
1595533627.1364889144897461,0.00000000,-0.50994580,-10.35582240
1595533627.1384701728820801,0.00000000,-0.50994580,-10.35582240
1595533627.1404774188995361,-0.11767980,-0.74530540,-10.35582240
1595533627.1424767971038818,-1.01989160,-1.21602460,-10.39504900
1595533627.1444737911224365,-0.47071920,-1.49061080,-10.78731500
1595533627.1464710235595703,-0.47071920,-0.98066500,-11.49339380
1595533627.1484668254852295,-0.47071920,-0.98066500,-11.49339380
1595533627.1504659652709961,-0.27458620,-0.27458620,-12.16024600
1595533627.1524672508239746,0.11767980,-0.23535960,-11.65030020
1595533627.1544706821441650,-0.70607880,-0.74530540,-10.43427560
1595533627.1564762592315674,-0.47071920,-1.25525120,-9.53206380
1595533627.1584682464599609,-0.47071920,-1.25525120,-9.53206380
1595533627.1604666709899902,0.35303940,-0.19613300,-10.39504900
1595533627.1624662876129150,0.23535960,-0.23535960,-10.12046280
1595533627.1644933223724365,-0.15690640,-0.50994580,-9.88510320
1595533627.1664795875549316,-0.15690640,-0.50994580,-9.88510320
1595533627.1685461997985840,0.23535960,-1.05911820,-9.33593080
1595533627.1704714298248291,-0.90221180,0.07845320,-10.94422140
1595533627.1724853515625000,-0.23535960,-0.62762560,-11.17958100
1595533627.1744682788848877,-0.23535960,-0.62762560,-11.17958100
1595533627.1764702796936035,-0.50994580,-1.13757140,-10.59118200
1595533627.1784703731536865,-0.27458620,-1.72597040,-10.27736920
1595533627.1804702281951904,-0.19613300,-1.60829060,-10.39504900
1595533627.1824820041656494,0.23535960,-0.94143840,-11.17958100
1595533627.1844668388366699,0.23535960,-0.94143840,-11.17958100
1595533627.1864717006683350,0.31381280,-0.86298520,-11.33648740
1595533627.1884679794311523,-0.90221180,-1.49061080,-9.53206380
1595533627.1904926300048828,-0.50994580,-1.13757140,-9.76742340
1595533627.1924715042114258,0.11767980,-0.98066500,-10.08123620
1595533627.1944694519042969,0.11767980,-0.98066500,-10.08123620
1595533627.1964709758758545,0.39226600,-0.50994580,-10.66963520
1595533627.1984674930572510,-0.66685220,-0.78453200,-10.27736920
1595533627.2004678249359131,-0.19613300,-0.82375860,-10.04200960
1595533627.2024679183959961,-0.19613300,-0.82375860,-10.04200960
1595533627.2044682502746582,-0.11767980,-1.37293100,-9.64974360
1595533627.2064771652221680,0.66685220,-1.45138420,-9.72819680
1595533627.2084693908691406,0.27458620,-1.09834480,-10.66963520
1595533627.2104833126068115,-0.15690640,-1.05911820,-11.02267460
1595533627.2124843597412109,-0.15690640,-1.05911820,-11.02267460
1595533627.2144713401794434,0.58839900,-0.98066500,-11.68952680
1595533627.2164740562438965,0.90221180,-1.21602460,-11.14035440
1595533627.2184700965881348,-0.19613300,-0.98066500,-11.14035440
1595533627.2204694747924805,-0.19613300,-0.98066500,-11.14035440
1595533627.2224707603454590,-0.35303940,-0.66685220,-10.39504900
1595533627.2244699001312256,-0.70607880,-1.49061080,-9.13979780
1595533627.2264719009399414,0.00000000,-1.37293100,-9.10057120
1595533627.2284700870513916,0.35303940,-0.66685220,-9.64974360
1595533627.2304756641387939,0.35303940,-0.66685220,-9.64974360
1595533627.2324795722961426,-0.23535960,-1.60829060,-8.62985200
1595533627.2344732284545898,0.78453200,-1.05911820,-9.64974360
1595533627.2364745140075684,0.27458620,-0.94143840,-9.92432980
1595533627.2384710311889648,0.27458620,-0.94143840,-9.92432980
1595533627.2405767440795898,0.39226600,-1.29447780,-10.78731500
1595533627.2425026893615723,-0.70607880,-0.82375860,-11.45416720
1595533627.2445163726806641,-0.39226600,-0.70607880,-11.45416720
1595533627.2464768886566162,0.00000000,-0.98066500,-11.57184700
1595533627.2484686374664307,0.00000000,-0.98066500,-11.57184700
1595533627.2504677772521973,0.11767980,-1.64751720,-9.92432980
1595533627.2524678707122803,0.23535960,-1.49061080,-10.04200960
1595533627.2545197010040283,0.31381280,-0.66685220,-10.66963520
1595533627.2564783096313477,0.31381280,-0.66685220,-10.66963520
1595533627.2584698200225830,0.15690640,-0.54917240,-10.43427560
1595533627.2604682445526123,0.35303940,-1.68674380,-9.02211800
1595533627.2624778747558594,0.07845320,-1.21602460,-9.02211800
1595533627.2644703388214111,0.19613300,-0.62762560,-10.27736920
1595533627.2664728164672852,0.19613300,-0.62762560,-10.27736920
1595533627.2684683799743652,-0.23535960,-1.72597040,-9.29670420
1595533627.2704687118530273,-0.66685220,-0.94143840,-10.04200960
1595533627.2724676132202148,-0.23535960,-1.09834480,-10.15968940
1595533627.2744679450988770,-0.23535960,-1.09834480,-10.15968940
1595533627.2764778137207031,0.58839900,-0.82375860,-11.06190120
1595533627.2784740924835205,0.78453200,-1.64751720,-10.47350220
1595533627.2804701328277588,0.03922660,-1.33370440,-10.74808840
1595533627.2824780941009521,-0.27458620,-1.01989160,-10.70886180
1595533627.2844715118408203,-0.27458620,-1.01989160,-10.70886180
1595533627.2864801883697510,0.23535960,-0.27458620,-12.00333960
1595533627.2884738445281982,-0.11767980,-1.17679800,-9.80665000
1595533627.2904734611511230,-0.19613300,-0.94143840,-9.92432980
1595533627.2924749851226807,-0.19613300,-0.94143840,-9.92432980
1595533627.2944729328155518,0.15690640,-0.98066500,-9.57129040
1595533627.2965419292449951,0.90221180,-0.90221180,-9.72819680
1595533627.2984755039215088,-0.39226600,-1.05911820,-9.33593080
1595533627.3004744052886963,-0.27458620,-0.90221180,-9.41438400
1595533627.3024733066558838,-0.27458620,-0.90221180,-9.41438400
1595533627.3044974803924561,-0.23535960,-1.72597040,-8.86521160
1595533627.3064811229705811,-0.35303940,-1.29447780,-10.12046280
1595533627.3084745407104492,-0.07845320,-1.17679800,-10.39504900
1595533627.3104739189147949,-0.07845320,-1.17679800,-10.39504900
1595533627.3124732971191406,-0.78453200,-1.09834480,-11.41494060
1595533627.3144743442535400,-0.58839900,-1.60829060,-10.78731500
1595533627.3164768218994141,-0.03922660,-1.25525120,-10.74808840
1595533627.3184745311737061,-0.03922660,-0.66685220,-11.21880760
1595533627.3204743862152100,-0.03922660,-0.66685220,-11.21880760
1595533627.3224742412567139,-0.54917240,-0.07845320,-11.14035440
1595533627.3244733810424805,-0.66685220,-0.98066500,-9.80665000
1595533627.3264756202697754,-0.23535960,-1.13757140,-9.13979780
1595533627.3284771442413330,-0.23535960,-1.13757140,-9.13979780
1595533627.3304736614227295,-0.23535960,-0.27458620,-9.84587660
1595533627.3324968814849854,-0.50994580,0.07845320,-10.90499480
1595533627.3344793319702148,-0.31381280,-0.74530540,-10.31659580
1595533627.3364794254302979,0.00000000,-0.94143840,-10.55195540
1595533627.3384921550750732,0.00000000,-0.94143840,-10.55195540
1595533627.3404958248138428,0.03922660,-0.39226600,-11.92488640
1595533627.3424785137176514,0.23535960,-0.78453200,-11.53262040
1595533627.3444938659667969,-0.19613300,-1.25525120,-11.21880760
1595533627.3464834690093994,-0.19613300,-1.25525120,-11.21880760
1595533627.3484761714935303,-0.11767980,-0.74530540,-11.68952680
1595533627.3504762649536133,0.19613300,-1.33370440,-11.45416720
1595533627.3524754047393799,0.11767980,-0.54917240,-11.21880760
1595533627.3544802665710449,-0.35303940,-0.74530540,-10.55195540
1595533627.3564887046813965,-0.35303940,-0.74530540,-10.55195540
1595533627.3584847450256348,-1.09834480,-0.50994580,-10.08123620
1595533627.3604795932769775,-0.35303940,-0.47071920,-10.19891600
1595533627.3624758720397949,-0.39226600,-0.58839900,-9.72819680
1595533627.3645055294036865,-0.39226600,-0.58839900,-9.72819680
1595533627.3664813041687012,-0.03922660,-1.01989160,-10.31659580
1595533627.3684771060943604,0.62762560,-0.86298520,-10.35582240
1595533627.3704762458801270,-0.07845320,-1.45138420,-9.53206380
1595533627.3724761009216309,0.19613300,-0.94143840,-10.63040860
1595533627.3744771480560303,0.19613300,-0.94143840,-10.63040860
1595533627.3764760494232178,-0.86298520,-0.03922660,-11.84643320
1595533627.3784742355346680,-0.50994580,-1.33370440,-10.94422140
1595533627.3804750442504883,-0.43149260,-0.86298520,-11.17958100
1595533627.3825275897979736,-0.43149260,-0.86298520,-11.17958100
1595533627.3844802379608154,-0.39226600,-1.29447780,-10.90499480
1595533627.3864860534667969,-1.29447780,-0.90221180,-10.51272880
1595533627.3884816169738770,0.19613300,-0.90221180,-10.35582240
1595533627.3905050754547119,-0.15690640,-1.37293100,-9.61051700
1595533627.3924789428710938,-0.15690640,-1.37293100,-9.61051700
1595533627.3944795131683350,0.62762560,-0.82375860,-10.12046280
1595533627.3964779376983643,-0.11767980,-0.23535960,-10.51272880
1595533627.3984735012054443,-0.35303940,-0.86298520,-9.80665000
1595533627.4004743099212646,-0.35303940,-0.86298520,-9.80665000
1595533627.4024746417999268,-0.74530540,-1.01989160,-10.04200960
1595533627.4044740200042725,-0.39226600,-1.88287680,-9.29670420
1595533627.4065077304840088,0.00000000,-1.29447780,-10.19891600
1595533627.4084789752960205,-0.15690640,-0.78453200,-11.25803420
1595533627.4104919433593750,-0.15690640,-0.78453200,-11.25803420
1595533627.4124794006347656,-0.70607880,-1.76519700,-10.63040860
1595533627.4144775867462158,-0.35303940,-1.76519700,-10.39504900
1595533627.4164814949035645,0.19613300,-1.13757140,-10.94422140
1595533627.4184777736663818,0.19613300,-1.13757140,-10.94422140
1595533627.4204778671264648,0.03922660,-0.31381280,-11.10112780
1595533627.4224777221679688,-1.21602460,-0.50994580,-10.82654160
1595533627.4245278835296631,-0.54917240,-0.86298520,-9.64974360
1595533627.4264857769012451,-0.31381280,-0.47071920,-9.96355640
1595533627.4284808635711670,-0.31381280,-0.47071920,-9.96355640
1595533627.4304850101470947,-0.15690640,-0.23535960,-10.55195540
1595533627.4324932098388672,0.23535960,-1.25525120,-9.06134460
1595533627.4344847202301025,-0.35303940,-0.78453200,-9.88510320
1595533627.4364829063415527,-0.35303940,-0.78453200,-9.88510320
1595533627.4384832382202148,-0.15690640,-0.35303940,-11.14035440
1595533627.4404797554016113,-0.86298520,-0.70607880,-11.17958100
1595533627.4424800872802734,-0.39226600,-0.62762560,-11.49339380
1595533627.4444813728332520,-0.27458620,-0.86298520,-11.02267460
1595533627.4464821815490723,-0.27458620,-0.86298520,-11.02267460
1595533627.4484806060791016,0.66685220,-1.05911820,-11.29726080
1595533627.4504816532135010,0.70607880,-0.66685220,-11.53262040
1595533627.4524803161621094,-0.03922660,-0.74530540,-11.21880760
1595533627.4544880390167236,-0.03922660,-0.74530540,-11.21880760
1595533627.4564833641052246,0.27458620,-0.54917240,-10.78731500
1595533627.4584801197052002,0.94143840,-0.54917240,-10.66963520
1595533627.4604802131652832,0.47071920,-0.70607880,-9.88510320
1595533627.4624822139739990,0.15690640,-0.39226600,-10.08123620
1595533627.4644827842712402,0.15690640,-0.39226600,-10.08123620
1595533627.4664967060089111,-0.35303940,-1.21602460,-9.29670420
1595533627.4684975147247314,0.23535960,-1.29447780,-9.29670420
1595533627.4704844951629639,0.03922660,-0.70607880,-10.55195540
1595533627.4724829196929932,0.03922660,-0.70607880,-10.55195540
1595533627.4744818210601807,-0.11767980,0.23535960,-11.57184700
1595533627.4764833450317383,-0.54917240,-0.43149260,-11.57184700
1595533627.4784877300262451,0.00000000,-1.37293100,-10.43427560
1595533627.4804821014404297,0.03922660,-0.86298520,-11.33648740
1595533627.4824926853179932,0.03922660,-0.86298520,-11.33648740
1595533627.4844839572906494,0.39226600,-0.62762560,-12.16024600
1595533627.4864845275878906,-0.39226600,-1.13757140,-10.63040860
1595533627.4884836673736572,-0.15690640,-1.05911820,-9.92432980
1595533627.4905059337615967,-0.15690640,-1.05911820,-9.92432980
1595533627.4924919605255127,0.39226600,-1.29447780,-9.64974360
1595533627.4944868087768555,0.35303940,0.07845320,-11.06190120
1595533627.4964857101440430,-0.07845320,-1.05911820,-9.29670420
1595533627.4984824657440186,-0.23535960,-0.94143840,-9.41438400
1595533627.5004811286926270,-0.23535960,-0.94143840,-9.41438400
1595533627.5024836063385010,-0.03922660,-1.76519700,-8.78675840
1595533627.5044891834259033,0.70607880,-0.47071920,-10.43427560
1595533627.5064854621887207,0.00000000,-1.05911820,-10.43427560
1595533627.5085759162902832,0.00000000,-1.05911820,-10.43427560
1595533627.5105166435241699,0.23535960,-1.76519700,-10.39504900
1595533627.5124864578247070,-0.39226600,-1.84365020,-10.19891600
1595533627.5144848823547363,0.50994580,-0.50994580,-11.37571400
1595533627.5164871215820312,0.11767980,-0.70607880,-11.57184700
1595533627.5184836387634277,0.11767980,-0.70607880,-11.57184700
1595533627.5204832553863525,-0.90221180,-1.21602460,-10.98344800
1595533627.5224969387054443,-0.78453200,-1.13757140,-9.57129040
1595533627.5244851112365723,0.11767980,-0.94143840,-9.72819680
1595533627.5264880657196045,0.11767980,-0.94143840,-9.72819680
1595533627.5284869670867920,-0.27458620,-0.70607880,-9.96355640
1595533627.5304844379425049,-0.66685220,-1.29447780,-9.37515740
1595533627.5324974060058594,-0.43149260,-0.86298520,-9.45361060
1595533627.5344879627227783,-0.19613300,-1.05911820,-9.88510320
1595533627.5364873409271240,-0.19613300,-1.05911820,-9.88510320
1595533627.5384895801544189,-0.50994580,-0.50994580,-11.29726080
1595533627.5404844284057617,-0.50994580,-1.29447780,-10.51272880
1595533627.5424840450286865,-0.27458620,-0.78453200,-11.02267460
1595533627.5444834232330322,-0.27458620,-0.78453200,-11.02267460
1595533627.5464870929718018,-0.74530540,-1.68674380,-10.04200960
1595533627.5484850406646729,0.19613300,-0.19613300,-12.27792580
1595533627.5504846572875977,0.00000000,-0.74530540,-11.80720660
1595533627.5525307655334473,-0.07845320,-1.01989160,-10.74808840
1595533627.5544943809509277,-0.07845320,-1.01989160,-10.74808840
1595533627.5564987659454346,0.50994580,-1.45138420,-9.68897020
1595533627.5584878921508789,0.31381280,-0.98066500,-10.04200960
1595533627.5604853630065918,0.00000000,-0.62762560,-10.04200960
1595533627.5624849796295166,0.00000000,-0.62762560,-10.04200960
1595533627.5645129680633545,-0.66685220,-0.62762560,-10.59118200
1595533627.5664887428283691,-0.70607880,-0.23535960,-11.06190120
1595533627.5684859752655029,0.03922660,-0.66685220,-10.39504900
1595533627.5704855918884277,0.39226600,-0.82375860,-10.35582240
1595533627.5724861621856689,0.39226600,-0.82375860,-10.35582240
1595533627.5744864940643311,-0.47071920,-0.54917240,-11.72875340
1595533627.5764889717102051,-0.86298520,-0.90221180,-10.51272880
1595533627.5784888267517090,0.03922660,-1.21602460,-11.25803420
1595533627.5804877281188965,0.03922660,-1.21602460,-11.25803420
1595533627.5824956893920898,0.31381280,-0.70607880,-11.84643320
1595533627.5844883918762207,0.47071920,-1.33370440,-10.70886180
1595533627.5864865779876709,-0.78453200,-1.17679800,-10.19891600
1595533627.5884873867034912,-0.43149260,-1.33370440,-9.92432980
1595533627.5905096530914307,-0.43149260,-1.33370440,-9.92432980
1595533627.5924875736236572,0.35303940,-0.62762560,-10.66963520
1595533627.5945045948028564,-0.23535960,-0.43149260,-10.66963520
1595533627.5965070724487305,-0.15690640,-0.50994580,-10.04200960
1595533627.5984907150268555,-0.15690640,-0.50994580,-10.04200960
1595533627.6005082130432129,-0.03922660,-1.37293100,-9.33593080
1595533627.6024909019470215,-0.58839900,-1.09834480,-9.76742340
1595533627.6044888496398926,-0.39226600,-0.78453200,-10.78731500
1595533627.6065220832824707,-0.66685220,-1.13757140,-10.55195540
1595533627.6084909439086914,-0.66685220,-1.13757140,-10.55195540
1595533627.6104888916015625,-0.19613300,-1.72597040,-10.15968940
1595533627.6124887466430664,0.31381280,-1.41215760,-10.90499480
1595533627.6144874095916748,0.31381280,-0.94143840,-11.41494060
1595533627.6164896488189697,0.31381280,-0.94143840,-11.41494060
1595533627.6184878349304199,-0.47071920,-1.05911820,-11.61107360
1595533627.6204886436462402,-1.09834480,-0.47071920,-10.94422140
1595533627.6224884986877441,-0.27458620,-1.17679800,-10.04200960
1595533627.6244881153106689,0.07845320,-1.17679800,-9.64974360
1595533627.6264905929565430,0.07845320,-1.17679800,-9.64974360
1595533627.6284887790679932,-0.78453200,-0.47071920,-10.59118200
1595533627.6304914951324463,-0.43149260,-0.15690640,-10.12046280
1595533627.6325004100799561,-0.15690640,-1.13757140,-9.68897020
1595533627.6344921588897705,-0.15690640,-1.13757140,-9.68897020
1595533627.6364915370941162,-0.39226600,-0.27458620,-10.59118200
1595533627.6385276317596436,-0.39226600,0.11767980,-11.45416720
1595533627.6404929161071777,-0.43149260,-1.01989160,-10.70886180
1595533627.6424901485443115,-0.50994580,-1.01989160,-10.43427560
1595533627.6444895267486572,-0.50994580,-1.01989160,-10.43427560
1595533627.6464931964874268,0.11767980,-1.41215760,-10.27736920
1595533627.6484913825988770,0.03922660,-0.62762560,-12.16024600
1595533627.6504886150360107,0.00000000,-0.78453200,-11.53262040
1595533627.6524899005889893,0.00000000,-0.78453200,-11.53262040
1595533627.6545000076293945,-0.86298520,-0.74530540,-10.55195540
1595533627.6564948558807373,-1.17679800,-0.54917240,-9.84587660
1595533627.6584904193878174,-0.39226600,-0.66685220,-10.47350220
1595533627.6604902744293213,0.31381280,-0.43149260,-10.19891600
1595533627.6624917984008789,0.31381280,-0.43149260,-10.19891600
1595533627.6644923686981201,-0.86298520,-0.15690640,-9.96355640
1595533627.6664931774139404,0.15690640,-1.17679800,-9.33593080
1595533627.6684901714324951,0.35303940,-0.70607880,-9.80665000
1595533627.6704912185668945,0.35303940,-0.70607880,-9.80665000
1595533627.6724891662597656,0.15690640,-0.43149260,-10.74808840
1595533627.6744899749755859,-0.43149260,0.27458620,-11.49339380
1595533627.6764919757843018,-0.43149260,-0.90221180,-11.33648740
1595533627.6784946918487549,0.31381280,-1.01989160,-11.37571400
1595533627.6805202960968018,0.31381280,-1.01989160,-11.37571400
1595533627.6825067996978760,-0.31381280,-1.21602460,-11.37571400
1595533627.6844942569732666,-0.54917240,-0.94143840,-11.17958100
1595533627.6864950656890869,-0.15690640,-1.13757140,-10.27736920
1595533627.6884925365447998,-0.15690640,-1.13757140,-10.27736920
