fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
5.25,0.34498342292788714,0.46495935574590785,0.3902000812326099,0.4760542483801658,0.8647488099825987,0.6090244135757414
5.375,0.028962493166332717,0.1287399430602634,0.18757978643129566,0.0033553040416394774,0.06629589175663946,0.14074470511044196
5.5,0.399381727779313,0.5570700738769432,0.6211005432721699,0.6380230579359571,1.2413082688370518,1.5430635394119383
5.625,0.5064310449141453,0.7343331969152425,0.709157280318779,1.025889613011332,2.156980976367041,2.011616192916509
5.75,0.21589148186601917,0.32486533147635704,0.33455952091014285,0.18643652776922273,0.42214993438097337,0.4477202921264972
5.875,0.20861798015514985,0.2502250757064578,0.2336793386348389,0.17408584657605797,0.2504503540492102,0.21842413321926282
6.0,0.19752804629027038,0.2798495713351541,0.3284512668198091,0.15606931628500478,0.313263130305878,0.43152093870214964
6.125,0.23211732586748376,0.399718732819737,0.46264934172118233,0.21551381187148658,0.6391002614680652,0.8561776535801734
6.25,0.10244411109579503,0.13193438722797274,0.10237220291531302,0.04197918359283038,0.06962673013288262,0.04192027171893609
6.375,0.1580675009622072,0.1797603082813157,0.2136113549734887,0.0999413394417495,0.12925507373357464,0.1825192438944392
6.5,0.15551394473604638,0.19596937303410591,0.19412908287838426,0.09673834802946435,0.15361598066952223,0.15074440327681035
6.625,0.06464652963253956,0.12585308515751062,0.08512175907366143,0.01671669517412326,0.06335599617465448,0.02898285547117785
6.75,0.17734741973890142,0.19400697219451365,0.2874159689244973,0.12580842915218432,0.1505548210403312,0.3304317567712303
6.875,0.0758244769411925,0.1672369472019791,0.14817097752483976,0.022997405213621733,0.11187278603775018,0.08781855432266628
7.0,0.19259049270336065,0.20059226613015538,0.21928471316071158,0.14836439151889286,0.16094902892492433,0.1923431417039022
7.125,0.0944165882375161,0.13714991460538523,0.1065460014802987,0.03565796853765065,0.07524039630505784,0.045408201725759254
7.25,0.08635298231039792,0.055949762853134695,0.07544777624632715,0.029827350215599586,0.012521503853288044,0.022769467762063386
7.375,0.29558620043986394,0.3643563745907743,0.27178936173649604,0.3494848075619017,0.5310222708197305,0.2954778286125276
7.5,0.07623355947124094,0.11529796164386007,0.13319315692774938,0.023246222358620918,0.05317447983691611,0.0709616682095203
7.625,0.1999201208963974,0.2748668631411183,0.30387061738573523,0.1598722189569206,0.302207169812153,0.36934940844155156
7.75,0.19958780718037591,0.2559295554117223,0.32965210486295526,0.15934117110028367,0.2619997493329673,0.4346820409623074
7.875,0.10941360626855685,0.17998304863389275,0.16121528456639408,0.047885348946763134,0.1295755911822008,0.10396147191129369
8.0,0.17597245849752755,0.2518094937539823,0.25156373152655725,0.12386522459865622,0.2536320845785474,0.2531372440782631
8.125,0.10980443419474568,0.14986497470960342,0.18130458372586633,0.04822805507531294,0.08983804257884029,0.1314854083200387
8.25,0.04651087296829264,0.059172223695903275,0.053613975267532005,0.008653045217090621,0.014005408228472068,0.011497833375950135
8.375,0.12208273473048856,0.11275500297066976,0.1332541720349922,0.05961677647709935,0.050854762779662985,0.0710266974589252
8.5,0.13151577137453396,0.18838872157366748,0.2333494593082963,0.06918559248095475,0.14196124166464325,0.2178078806378969
8.625,0.14536907296297516,0.14503567482350346,0.2053783747603548,0.08452866949645918,0.08414138788603615,0.168721107276819
8.75,0.16951402094937254,0.21943777498653577,0.237457456083963,0.11494001319369725,0.19261174836416603,0.22554417379946884
8.875,0.17122957451580767,0.20866645561952807,0.23163772634261873,0.11727826875545813,0.1741667588032659,0.21462414506071167
9.0,0.13772144837446745,0.1031635901412911,0.12564209534218493,0.07586878936944441,0.04257090532336118,0.06314374448789875
9.125,0.0836934065845117,0.034121964774221386,0.06656796123724665,0.028018345222881547,0.00465723392021282,0.01772517385313429
9.25,0.0326539481161945,0.05183393352153622,0.10365004363871887,0.0042651213103004895,0.010747026657260145,0.0429733261852333
9.375,0.05281064686128346,0.09857935439202463,0.11529832961634409,0.011155857687628752,0.038871556449393545,0.053174819249276514
9.5,0.11687711900025341,0.1405321830542126,0.13328998980346746,0.05464104378319758,0.07899717789593089,0.07106488552723383
9.625,0.11628256619492675,0.14607937961927014,0.14161331726989984,0.05408654080351008,0.08535674059980335,0.08021732651274124
9.75,0.11620167806497703,0.08716368828673872,0.12374855614863757,0.05401131994046625,0.03039003422299101,0.06125482059549002
9.875,0.12975881494591118,0.15363746228425487,0.10840710988168013,0.0673494002246689,0.09441787926858335,0.04700840589159468
10.0,0.1911921465160843,0.3213546033822172,0.34729608187472877,0.14621774755771139,0.4130751244597685,0.48245827394215324
10.125,0.027091278338965442,0.08622131702871633,0.14533623103056753,0.002935749448157193,0.029736462040665632,0.084490480200682
10.25,0.15075748852248191,0.23500071011162255,0.26057680365851155,0.09091128138242506,0.22090133501186743,0.2716010824195459
10.375,0.0600789364823893,0.07175726023713157,0.11950410576853417,0.014437914435419873,0.020596417586957693,0.057124925182148005
10.5,0.07534292044493765,0.07571918846468242,0.10179286379896334,0.022706222644688814,0.022933582007000384,0.041447148481577205
10.625,0.12352242907101856,0.16137857993568014,0.1617138555722358,0.06103116193441924,0.10417218424822682,0.10460548433615176
10.75,0.015259694448736264,0.05202882903551981,0.12703165810430445,0.0009314330986751694,0.010827996203229396,0.06454816864291558
10.875,0.09454903774435615,0.1349252238428727,0.16856540200561043,0.03575808215353474,0.07281926411619721,0.11365717901325222
11.0,0.08263545713659921,0.020599826169683172,0.024712094609163276,0.027314475104698904,0.0016974113528846547,0.0024427504798889463
11.125,0.08367643719485182,0.08463797334207894,0.10755889329500741,0.028006984566495925,0.02865434612581786,0.04627566210738716
11.25,0.0443152693738276,0.11217704277169707,0.14209537047985785,0.00785537239869961,0.05033475570001262,0.08076437724723223
11.375,0.10753768125125274,0.17858006129177373,0.24951860262766254,0.04625741155558414,0.12756335316389464,0.24903813222904544
11.5,0.12518617382170488,0.1351621901988357,0.2556852383830086,0.06268631246447244,0.07307527063738496,0.26149976450790374
11.625,0.05321633889147064,0.06126682776978096,0.07158732765510678,0.011327914900047403,0.015014496739888012,0.020498981923198465
11.75,0.08570224577861071,0.0593211896935705,0.07455764299355948,0.02937949972598959,0.014076014186642302,0.022235368515020275
11.875,0.14935680780571786,0.22411595589401923,0.2649393614325592,0.08922982415165658,0.20091184674515988,0.2807714609451689
12.0,0.08146249611194477,0.12022844006418738,0.23404753519214763,0.026544553091154464,0.057819511201071594,0.21911299491807834
12.125,0.11158463450194485,0.18613085292832776,0.16907105412884596,0.04980452262773048,0.1385787776473071,0.11434008537695664
12.25,0.04749419399470561,0.065338416336353,0.14849795152191927,0.00902279385282692,0.0170764345973704,0.08820656642482515
12.375,0.1103230032283239,0.1797561284907286,0.17289584472876754,0.04868466016526707,0.12924906291990135,0.11957189249789638
12.5,0.010932637866003733,0.00890707126487559,0.04884617911443597,0.0004780902828367146,0.0003173436740702897,0.009543796856318244
12.625,0.054077457089517354,0.025357588206662538,0.0854103527961646,0.011697485461074363,0.002572029118634684,0.02917971345906121
12.75,0.04350327662616074,0.08062205569559207,0.11488481158399044,0.007570140308849054,0.025999663458332597,0.052794079730755936
12.875,0.06070931773707067,0.07360597109067729,0.1605305560279163,0.014742485040402412,0.021671355920806483,0.1030802376745279
13.0,0.07592816158137124,0.07971672260718948,0.10177466432234578,0.023060342884507277,0.02541902345292638,0.04143232919170465
13.125,0.06564222100910691,0.08421721724816907,0.1459649138446758,0.017235604716033748,0.02837015872410122,0.08522302429473452
13.25,0.027097827517397647,0.07235393217396499,0.11700070780365461,0.0029371690246505324,0.020940366004138906,0.05475666250622466
13.375,0.013159418032981613,0.05801014712345654,0.09570780882249184,0.0006926811318670467,0.013460708677140294,0.03663993867841059
13.5,0.06551673911717235,0.06530671108776136,0.11586603637497676,0.017169772418190486,0.01705986605240133,0.053699753540989756
13.625,0.05195214300271497,0.05517003154068009,0.09821330060951952,0.010796100650298186,0.012174929520798544,0.03858340966646339
13.75,0.1255914808203258,0.18151212528473915,0.21902764875949216,0.06309288021856907,0.13178660650153137,0.19189244368444586
13.875,0.02918052241707658,0.05941381615432124,0.11355243949544797,0.0034060115541340347,0.014120006200077933,0.05157662606146948
14.0,0.053737258877184356,0.043160015139105806,0.09764122660881595,0.011550771966534116,0.007451147627231369,0.038135236534696595
14.125,0.10467801876970981,0.21167582904307344,0.11868979055302979,0.04382995045420687,0.17922662640428982,0.05634906552608832
14.25,0.07307217555083775,0.18098320030469642,0.14492798877185573,0.0213581713589298,0.13101967517011945,0.08401648771782055
14.375,0.035182304095171854,0.0931810778446209,0.14483557355676738,0.0049511780857805845,0.0347308530731412,0.08390937347007109
14.5,0.04092799567218793,0.08936177795212982,0.12372852199858171,0.006700403318970536,0.031942109435063024,0.061234988623814074
14.625,0.06094309779324086,0.05484671383074066,0.08816147895251403,0.014856244674546075,0.012032648072124636,0.031089785484378296
14.75,0.07001739222372737,0.08872235664754329,0.14464856302986104,0.01960974085524511,0.031486626276375475,0.08369282714641472
14.875,0.021085896687117873,0.07562713147553045,0.14974084453706235,0.001778460156399234,0.022877852060868672,0.0896892820906907
15.0,0.05447060315693969,0.03981759745331962,0.03479265993873865,0.011868186433123233,0.006341764267818421,0.004842116742450838
15.125,0.07354101928899373,0.11204789011525398,0.2604524778650028,0.021633126072256592,0.05021891871712013,0.27134197290407913
15.25,0.03994224618799235,0.04337715100165343,0.02089992337986297,0.006381532122168758,0.007526308916080973,0.0017472271891365708
15.375,0.10502063444622174,0.115518971710999,0.18036241336927294,0.044117334637947744,0.053378531300666346,0.13012240062555394
15.5,0.030273758681310506,0.09868343773903124,0.15922163557250082,0.003666001858776893,0.03895368353597302,0.10140611693752904
15.625,0.06453419111585255,0.0714814954356726,0.14915077019540307,0.01665864729190953,0.02043841675888033,0.08898380899952775
15.75,0.04375104903264534,0.08092191980031618,0.13735602969973748,0.007656617165827747,0.026193428416675216,0.07546671557950066
15.875,0.0051591387698336315,0.0446139599564241,0.14894432947886516,0.0001064668513856019,0.007961621691973652,0.08873765313563496
16.0,0.06225754458525016,0.08195676630482135,0.06698971521590981,0.015504007431137645,0.0268676461725724,0.017950487778834793
16.125,0.10066063913692025,0.1390948771316995,0.09791676965182487,0.04053025708581312,0.0773895393771303,0.03835077511619413
16.25,0.01591199465903327,0.02385230196956418,0.04646729647886989,0.0010127662961164133,0.002275729236989101,0.008636838568220777
16.375,0.04728917522608872,0.044157146799184116,0.02664262555032417,0.008945064374254892,0.007799414453778784,0.0028393179848591452
16.5,0.022121845461077896,0.010880670946908325,0.05536337204799572,0.001957504186415251,0.0004735560010195796,0.012260411858099176
16.625,0.08658204686629258,0.11073906475629575,0.13588232679269277,0.029985803358227536,0.04905256185239625,0.07385602693838461
16.75,0.00461107142925349,0.04541180663625168,0.07213084728463517,8.504791890271129e-05,0.008248928727873249,0.020811436519997447
16.875,0.02540488796345447,0.0704332978148093,0.13291738195109512,0.0025816333297426952,0.01984339776427848,0.07066812169893323
17.0,0.05116372225081578,0.03228154417248041,0.06314820157302106,0.010470905898234488,0.0041683923766392145,0.0159507814476276
17.125,0.07064839234094306,0.030926601108575254,0.058684290610674705,0.019964781361439286,0.0038258186245157125,0.013775383857912493
17.25,0.05155850872400081,0.050336751584235,0.04428719569947771,0.010633119287371469,0.01013515424021194,0.00784542281169535
17.375,0.07046111239391513,0.0808591474828345,0.13465818369364277,0.01985907343915176,0.026152806926603125,0.07253130574268336
17.5,0.04047100809784863,0.05979905930771719,0.1022226569848856,0.0065516099858245165,0.01430370997635151,0.04179788640419832
17.625,0.07641454105769939,0.1091882960136623,0.179781133733143,0.023356728340235302,0.04768833594546857,0.129285024185497
17.75,0.015804664612588584,0.03972596095094246,0.10108148075959823,0.0009991496940656393,0.006312607893903221,0.04086986301021211
17.875,0.03970478224161834,0.05744387597539681,0.1026089931901378,0.0063058789314173235,0.013199195548307084,0.04211442193397499
18.0,0.08734738905036003,0.10544099940895182,0.1253206437126496,0.03051826549565982,0.04447121742543431,0.06282105496221144
18.125,0.03366940847408077,0.03918428913984853,0.047164287688149946,0.004534516267978008,0.006141634061581007,0.00889788013252229
18.25,0.043098781363589814,0.06225560159596556,0.09032680962645147,0.007430019820106067,0.01550303972030236,0.03263573014917282
18.375,0.06289225613963025,0.05331525104448975,0.04179109392607101,0.015821743529331432,0.011370063975747862,0.006985982126150758
18.5,0.09972212242425635,0.16336470483723817,0.138704407211781,0.03977800680319348,0.10675210714623179,0.07695565031988627
18.625,0.09606716806821972,0.13898995523553107,0.11038318684735714,0.0369156031225903,0.07727283062549972,0.04873779175431423
18.75,0.03611104889418246,0.02251348572923938,0.08029440097040633,0.005216031408952144,0.002027428158722661,0.025788763308785555
18.875,0.02250062320153974,0.06633882891437756,0.08732046246878215,0.002025112177830674,0.017603360886924227,0.03049945266304797
19.0,0.03803779447618423,0.06601060489456294,0.0645873722282938,0.005787495234449726,0.017429599834184385,0.016686114605424712
19.125,0.06513521120443529,0.09054587024381737,0.09125619461057022,0.01697038295458557,0.03279421847284085,0.03331077221920906
19.25,0.012718762838527978,0.05613438536234285,0.07625667592094466,0.0006470677125708811,0.012604276880032047,0.023260322490047926
19.375,0.06081926515099376,0.08558174269026944,0.16790851255742406,0.014795932054027537,0.029296938727613946,0.11277307435698654
19.5,0.054321111479323746,0.05597542312136191,0.1396750093610632,0.011803132609396472,0.01253299197446199,0.07803643296005236
19.625,0.04340562261316136,0.05190190067017407,0.04819578592766521,0.007536192297744739,0.010775229172706463,0.00929133512474133
19.75,0.10758439018022649,0.1103385909565448,0.07672683465931342,0.04629760404180486,0.04869841861710284,0.023548028627350476
19.875,0.09993947670726773,0.14414257130309543,0.20096379948637014,0.039951596018090035,0.08310832344747181,0.16154579481599193
20.0,0.10349764432183786,0.12222558461814885,0.20627679828573928,0.04284704952067863,0.05975637414099306,0.17020047004406227
20.125,0.07090833803347292,0.08717708204382014,0.10908304312573798,0.020111969610677047,0.030399374534699795,0.04759644119028645
20.25,0.06215320689820993,0.043475737245205814,0.06520477094814017,0.015452084510926762,0.007560558916056704,0.017006648617597698
20.375,0.049991944849680975,0.08212018231266155,0.1289924588577295,0.009996778199414177,0.026974897372259082,0.06655621776865216
20.5,0.02474448097963211,0.1074567474950771,0.1733631615728425,0.0024491573558055014,0.04618781032888303,0.120219143162126
20.625,0.06964382465418369,0.020804351539726852,0.05002565699477669,0.019401049249850734,0.0017312841719541402,0.0100102654310362
20.75,0.019441265441458362,0.06900175758457872,0.07882597289066322,0.0015118512078609728,0.019044970199043866,0.02485413600863829
20.875,0.018458505047490657,0.0374725363409107,0.07844960819655754,0.0013628656343529523,0.005616763919283493,0.02461736410477355
21.0,0.014961554466279416,0.05547018563417699,0.0583087869794329,0.0008953924481897822,0.012307765977160219,0.013599658556051534
21.125,0.014068923428469214,0.03077761851787,0.08156136068190288,0.0007917384257445198,0.003789047206526137,0.026609022225133814
21.25,0.05334990497692673,0.09088853910621363,0.05878378917552413,0.011384849444188445,0.03304290616344689,0.013822135479329874
21.375,0.09985111597760216,0.12165949047501845,0.12160362703047599,0.03988098144789023,0.05920412649056442,0.05914976842786844
21.5,0.08677287228981416,0.10965194842771142,0.18301856714126188,0.030118125461697592,0.04809419917597394,0.13398318367376233
21.625,0.044531371818861264,0.06475882424767813,0.059014496533282966,0.007932172304278685,0.016774821271766664,0.013930843204307469
21.75,0.03889754045684504,0.06484666461848819,0.09846848782889973,0.006052074614367587,0.016820359648570753,0.0387841723812407
21.875,0.01085526165979524,0.006370154811389981,0.022326062605805927,0.0004713468228104821,0.0001623154892842997,0.001993812285913463
22.0,0.05060923945997813,0.03606161245712889,0.08272864232648505,0.010245180474869631,0.005201759572032614,0.027376113044733977
22.125,0.0846933731513159,0.09026143341586833,0.12541135671412565,0.028691869822992152,0.03258850544914892,0.06291203357151068
22.25,0.05948993245950292,0.1140287708677846,0.20304610075554752,0.014156208256144874,0.05201024234247088,0.16491087612812783
22.375,0.06910900943148288,0.08477363545676231,0.1286259824677545,0.019104220738403156,0.02874627707422411,0.06617857346318036
22.5,0.09402540789728833,0.18636833777273584,0.2094319892508647,0.0353631093210058,0.13893262929669023,0.17544703248629723
22.625,0.046326515023655396,0.08628202071717993,0.11615618373901726,0.008584583976947877,0.029778348396159466,0.05396903608324935
22.75,0.020417864248868628,0.11025752584575942,0.06856007978247144,0.0016675567219409106,0.04862688802251322,0.0188019381591154
22.875,0.022362841010429624,0.08247676808450406,0.06894435456276574,0.002000386632231012,0.02720966909466027,0.019013296104305428
23.0,0.057932171721386115,0.07064352577616512,0.06782384443913793,0.013424546081424677,0.019962030936350822,0.018400295498017524
23.125,0.054136738121611995,0.013128147354916398,0.04172114764230047,0.01172314565779199,0.0006893930118895936,0.006962616642362536
23.25,0.06614519916014054,0.07063793289550108,0.08149516532042986,0.017500749487738627,0.019958870254997253,0.02656584788241677
23.375,0.08610209418994408,0.10823214375363388,0.1679625428305938,0.029654282495576008,0.04685678776602908,0.11284566317647624
23.5,0.029578364463565494,0.045439944080997885,0.12508838343480258,0.0034995185773580564,0.008259154072336858,0.06258841468132877
23.625,0.052649076129196365,0.08454579983566554,0.0788681765041903,0.011087700869031658,0.028591969079409692,0.024880757060384458
23.75,0.014973835132844544,0.02787464611879894,0.08255420147249744,0.0008968629543424383,0.003107983584993091,0.027260784723046792
23.875,0.03364922534871016,0.06705133890963985,0.08158402740203037,0.004529081466273115,0.017983528198301534,0.02662381410854097
24.0,0.10270399609980763,0.07517584213835238,0.014620882323919882,0.0421924432594772,0.022605628964841907,0.0008550807997196514
24.125,0.03290022091325932,0.08516455736593945,0.1690484730412389,0.004329698144565065,0.029012007325345562,0.11430954495029791
24.25,0.02489178973729736,0.06771153577235464,0.08375942513001983,0.0024784047853032886,0.01833940830660345,0.02806256519244559
24.375,0.0493711250721205,0.035488551907983175,0.09031567258210621,0.00975003196354786,0.005037749266102465,0.03262768285583285
24.5,0.047644607917890894,0.04485671050734974,0.05589615074465369,0.009080034654598206,0.008048497910160723,0.012497518672276197
24.625,0.07918161215875398,0.06991392331611185,0.10374593179548963,0.025078910816237344,0.01955182669380467,0.043052873456457544
24.75,0.08065350358825377,0.06782662065990984,0.06000320371354627,0.02601995056424185,0.01840180188057323,0.01440153782355733
24.875,0.0710178731105021,0.06239360994337817,0.022190958818880557,0.02017415320455751,0.015571850247065677,0.0019697546132050113
25.0,0.10444630673541541,0.11511435900130321,0.08928260044820562,0.04363612396267393,0.053005262593123666,0.031885530971175705
25.125,0.07186266439063518,0.03181768306861584,0.03206084221529034,0.020656970133284266,0.004049459823419533,0.004111590414214973
25.25,0.05132587919290964,0.045318553518635625,0.07536638290853111,0.010537383499700619,0.008215085172085766,0.02272036669086132
25.375,0.08220272015208756,0.08889501123934022,0.1364319947263685,0.027029148801609688,0.0316092920929697,0.07445475674006337
25.5,0.1420427432987092,0.15768691516928504,0.15048427365612582,0.08070456369529198,0.09946065286242119,0.09058206647124706
25.625,0.04018013584867991,0.053259364357719274,0.059716586822987465,0.00645777326727349,0.011346239567153193,0.014264282967149601
25.75,0.021760880157140682,0.06366994993601703,0.08856934183450191,0.0018941436208537563,0.01621545009941966,0.0313781132519874
25.875,0.041050805149575806,0.09319507247010415,0.08673526501470269,0.006740674413713758,0.03474128613083186,0.030092024788682833
26.0,0.04670645848723422,0.045191351500348344,0.13898080457809578,0.008725973057678933,0.008169033001712145,0.07726265616469939
26.125,0.02881560299568803,0.01529499087561072,0.04245805706487313,0.00332135590402042,0.0009357469835400608,0.007210746438896092
26.25,0.03676614908165402,0.03488158991181618,0.1068825733629337,0.005406998873177636,0.004866901259104466,0.04569553795473162
26.375,0.07928262092123467,0.035572234271968955,0.06890869707470594,0.02514293592056079,0.005061535404399371,0.01899363413013435
26.5,0.07874288807371256,0.07584847685084556,0.04984764255063145,0.024801769688756897,0.023011965762373018,0.009939149871422092
26.625,0.09346147275039064,0.059306322229294085,0.07846116247212555,0.03494018755468805,0.014068959425459448,0.02462461606590913
26.75,0.032930376988493534,0.041015732279621894,0.097310850377849,0.004337638914417218,0.0067291611777344695,0.03787760640504047
26.875,0.10071136380877131,0.06942058861767017,0.11057199110240191,0.04057111520089077,0.01927687249609519,0.048904660865398596
27.0,0.011662183490090119,0.05653088837923473,0.08302768388229308,0.0005440260950261223,0.012782965363781984,0.02757438516343196
27.125,0.04336862430475217,0.020119143153172363,0.024609569783028515,0.007523350296346962,0.0016191196848713695,0.0024225236996230004
27.25,0.018582231406956723,0.030883419866846822,0.039430873713174754,0.0013811972962467552,0.003815142490687796,0.006219175207137343
27.375,0.0165392346358426,0.053646736745160246,0.023753831274871323,0.001094185129357822,0.011511889453618106,0.00225697800094022
27.5,0.050537337142113864,0.03435679123170073,0.036059685553100324,0.010216089781662725,0.004721556414954673,0.005201203688753889
27.625,0.0441712612041986,0.032118341921631675,0.06664376686099141,0.007804401265478161,0.004126351551179371,0.017765566645688707
27.75,0.027111966197977632,0.005353644710483682,0.04164052273847594,0.002940234844481127,0.00011464604674435962,0.006935732535734127
27.875,0.02238334088847802,0.012093326138963946,0.027979645135536857,0.0020040557973192478,0.0005849941484133945,0.0031314421676422854
28.0,0.06286330680511379,0.0920511563016454,0.06331522132434858,0.01580718136989546,0.0338936615058798,0.01603526900540498
28.125,0.04234211983324231,0.04170430039033232,0.04297402894878829,0.007171420447890608,0.00695699468418829,0.007387068656365175
28.25,0.033691474551449996,0.021942884783010937,0.06957977204650719,0.004540461829804011,0.0019259607704019716,0.01936537871217561
28.375,0.08495836774156451,0.11070477120394683,0.16984435946641466,0.028871696997243637,0.04902218546927286,0.11538842577022672
28.5,0.08158517237161222,0.12417626941148861,0.2001952203045301,0.026624561403622713,0.06167898353981841,0.16031250493111737
28.625,0.0511819127504877,0.05966493317169114,0.07775301846152985,0.010478352771194143,0.014239617001529477,0.024182127519516008
28.75,0.05055159351949966,0.030667607594974746,0.09555455686068451,0.01022185442944288,0.003762008622397411,0.03652269334736716
28.875,0.0046735468335320956,0.031270534165814066,0.13701546153748262,8.736816002087151e-05,0.0039113852280613795,0.07509294680131752
29.0,0.028895443179871635,0.04962316951066007,0.12897085494339153,0.0033397865462447608,0.009849835809134812,0.06653392569931736
29.125,0.02190730995258081,0.02826388015890295,0.05160317215654224,0.0019197209174337847,0.0031953876865473117,0.010651549506470945
29.25,0.0709150801838223,0.10833420941612829,0.12510287212640392,0.020115794389911783,0.046945203719270155,0.06260291445710148
29.375,0.030408235153351355,0.03872576591830476,0.07458708928600073,0.0036986430605660523,0.005998739783837338,0.02225293555263138
29.5,0.04043806897141009,0.04415346672098908,0.0809744801979305,0.0065409496885460786,0.007798114493925962,0.02622746577330016
29.625,0.04522331211726553,0.031918196332362314,0.11422293270207991,0.008180591835422461,0.004075085028444909,0.0521875134202555
29.75,0.08076770702560247,0.09975484151006907,0.10755672520604771,0.026093689992694222,0.039804113618795996,0.046273796548197035
29.875,0.02994828391347429,0.0691421494744922,0.06893582264460864,0.0035875988374482514,0.019122547335812087,0.01900859057475575
