fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
9.125,0.10330488490246377,0.07504178659758032,0.27874220415447837,0.042687596978845145,0.02252507894302714,0.3107888655075876
9.25,0.07330497125305048,0.03927272760192019,0.3533375113216224,0.02149447524164223,0.006169388533178495,0.49938958762783053
9.375,0.055549498017599494,0.04816580226404628,0.376043475116694,0.01234298692002916,0.009279778030956823,0.5656347807113586
9.5,0.012093184535145664,0.04304075782410894,0.4015190723776523,0.000584980448804345,0.00741002733629438,0.6448702619320414
9.625,0.03641325423725645,0.026919017064710327,0.07784308889297736,0.0053037003365882995,0.002898533918920663,0.024238185953599903
9.75,0.02451620673081535,0.03239240827712612,0.12078415000189549,0.002404177569872304,0.0041970724559681144,0.05835524356672156
9.875,0.01963556651737968,0.0351459741304811,0.30614886030483035,0.001542221889833768,0.004940957990321787,0.3749084986637861
10.0,0.0559199891086137,0.02821600012552293,0.17638823522739558,0.012508180727629898,0.00318457065233404,0.12445123810654014
10.125,0.05458467915132211,0.03366821135279075,0.14796929520056357,0.011917948792211116,0.004534193822784752,0.08757964928860609
10.25,0.024474981639435067,0.03403058764808231,0.384438563295908,0.002396098905002735,0.0046323235826952495,0.5911720357960873
10.375,0.10288612490371532,0.022153541267986743,0.04782269280240459,0.04234221879081164,0.0019631175628495668,0.009148039787492637
10.5,0.07175182553077668,0.03924404401664107,0.35548155245158497,0.020593297867996064,0.006160379963120246,0.5054685365335558
10.625,0.04509952029244194,0.029916725361017613,0.1332699171849966,0.008135866922433531,0.003580041825306218,0.0710434833059834
10.75,0.10420389701748106,0.06517640712124233,0.1785039489839246,0.0434338086145192,0.01699185618093571,0.12745463921142222
10.875,0.08767780854551699,0.04788363851261198,0.24718014919442263,0.030749592445377328,0.009171371348825988,0.24439210462310812
11.0,0.051944846274471976,0.06969138567765894,0.21413964934265042,0.010793068217914101,0.01942755695068882,0.18342315768237313
11.125,0.0600098098622654,0.09203523399566128,0.2897312253569736,0.014404709118820984,0.0338819371865445,0.3357767317874137
11.25,0.10009571006962058,0.06133473951441243,0.11687376186736889,0.04007660469736617,0.0150478010852033,0.054637904852121805
11.375,0.06967400994503874,0.07164463801608979,0.21414990348446983,0.019417870647285427,0.020531816625826156,0.18344072464963096
11.5,0.08594458674660982,0.10155145566581236,0.22103371044884235,0.02954588796418216,0.04125079259138181,0.19542360461913072
11.625,0.10635648062644383,0.0622461669258051,0.17061912209080823,0.045246803884972486,0.01549834118782077,0.11644353929215251
11.75,0.07595791435837132,0.10144318449896725,0.08022089358158677,0.02307841901469469,0.04116287872516604,0.025741567068113074
11.875,0.07051006901163342,0.12036183665664849,0.253182527744457,0.01988667932810123,0.057947886893446925,0.2564055694202909
12.0,0.13895888977204676,0.09967072743415295,0.22020103682422193,0.07723829218671936,0.039737015629012835,0.19395398647384937
12.125,0.18185830773330106,0.10321377357649508,0.5728250263641018,0.1322897763664801,0.042612332223599975,1.3125140433161357
12.25,0.14473695111217139,0.14549867324304244,0.33127997132702114,0.08379514006898836,0.08467945566194254,0.4389856776097278
12.375,0.282366374582962,0.14806814450655648,0.18069512581714456,0.3189230779805024,0.08769670167045797,0.1306029139762948
12.5,0.2936526641666374,0.26218903808629934,0.39770789635275494,0.34492754868865566,0.2749723667704757,0.6326862832853347
12.625,0.37761589421573355,0.24984664510304316,0.18750878281685698,0.5703750542573923,0.249693384276984,0.14063817453383695
12.75,0.7092320122579515,0.5231021974321209,0.18977602153458056,2.0120401888458526,1.0945436358332545,0.14405975339797433
12.875,2.0204407757553344,1.7085968449058861,0.6781721370424525,16.32872371333927,11.677212713689395,1.839669789842908
13.0,2.1046010864667957,1.6472153685821178,0.7337390952402143,17.717382932628865,10.85327388197249,2.153492239535713
13.125,0.6860786051218554,0.533104526194215,0.289680322917762,1.882815409623803,1.136801743395034,0.3356587579429555
13.25,0.4452136612861007,0.30862489891492634,0.32785598833746904,0.7928608167830992,0.380997312920994,0.4299581963549545
13.375,0.2899598578282972,0.2313373389593875,0.11740848254370505,0.3363068766072253,0.21406785758724217,0.05513900709286197
13.5,0.2256549545115993,0.17186879594672913,0.10268055410243028,0.2036806339825278,0.11815553208071367,0.042173184763128445
13.625,0.1966738248186879,0.14694687975838847,0.3889166307917982,0.15472237347524773,0.08637354188290511,0.6050245828257755
13.75,0.11314226214877446,0.10501718603094727,0.10680153762901187,0.051204685936568003,0.044114437447434346,0.045626273759684956
13.875,0.1054685957725563,0.07744539825104237,0.12076600578838201,0.04449449877693952,0.023991158841050225,0.058337712616318066
14.0,0.09555988245186595,0.09853483352532971,0.2306352882673129,0.03652676453685775,0.038836453671457764,0.21277054477658605
14.125,0.06256004604080499,0.039577330289347096,0.1879886508782064,0.015655037442510563,0.006265460291328284,0.1413589314360327
14.25,0.07316178590625601,0.07522669233718654,0.13823811277095735,0.02141058766797136,0.02263622095997488,0.07643910328990369
14.375,0.25923066555229657,0.14119059753348584,0.11814174153980443,0.2688021518507466,0.07973913932745111,0.055829884376231806
14.5,0.1626646945938298,0.07867754743629098,0.14459197707151547,0.10583921146921567,0.024760625882359267,0.08362735933379863
14.625,0.07873614931147374,0.048712504405504155,0.0813613022730196,0.024797524833594747,0.009491632341825047,0.02647864603024666
14.75,0.13185148658369128,0.07568016049784444,0.19863786588034182,0.06953925805731728,0.022909946771917978,0.15782800704598668
14.875,0.1031699106037323,0.05875381298105919,0.05310428231293429,0.04257612181592846,0.013808042159253117,0.011280259199887304
15.0,0.06104777419692566,0.05586196762237846,0.2296308938281741,0.01490732293759529,0.012482237706574638,0.21092138960130463
15.125,0.07164264746898617,0.05872210056594153,0.09503997573750297,0.020530675745461725,0.013793140379506201,0.036130387952740615
15.25,0.07834923803078943,0.0597305856138524,0.20579659761336505,0.0245544124000212,0.014270971431095006,0.16940895835694916
15.375,0.023847892799762377,0.06942961677950754,0.5930417622625453,0.002274887963955833,0.0192818867445971,1.4067941271498614
15.5,0.16437722852544573,0.21407482336876657,1.3879179977496998,0.10807949303082644,0.18331212000147443,7.705265473910143
15.625,0.1358488693714214,0.015712052379528062,0.2560184125591524,0.07381966123797407,0.0009874743599081338,0.26218171027723347
15.75,0.054389639769684674,0.054444142377949166,0.19531179008607258,0.01183293165710426,0.0118566585570816,0.1525867813865043
15.875,0.07634065666891551,0.04072438752159631,0.16165684819779974,0.02331158344256494,0.006633902956036597,0.10453174627698587
16.0,0.07128797597778858,0.03760141122660851,0.08943924799064577,0.020327902076039045,0.005655464504930082,0.031997516324528935
16.125,0.06701416770606244,0.027097778658143067,0.08624847875307715,0.01796359469334505,0.0029371584328228557,0.02975520034888
16.25,0.05805100832497235,0.03647405972625466,0.0551020026633198,0.013479678270184035,0.005321428131657568,0.01214492279003401
16.375,0.04309390237967905,0.02235851451190689,0.11078502022259866,0.00742833768923723,0.001999612684716604,0.04909328282288638
16.5,0.06209681222053098,0.01682278273252086,0.07906055985858243,0.015424056351807542,0.0011320240754624082,0.02500228850060998
16.625,0.05223122974363442,0.03750630576117142,0.13812524047016314,0.010912405442129285,0.005626891887401922,0.07631432821976157
16.75,0.07909397738122463,0.030725998140628187,0.019093139335595574,0.025023429031926694,0.0037763478469515473,0.001458191878753868
16.875,0.09324385009222703,0.03505688306614183,0.15357655887468047,0.03477766232008683,0.004915940201252568,0.09434303774315278
17.0,0.05917156739361014,0.043074146824480374,0.30620438440592496,0.014005097551266187,0.007421528498627571,0.37504450011764584
17.125,0.07154435534989698,0.0035225124150504734,0.13067016733568876,0.02047437912972933,4.963237485673887e-05,0.0682987705261476
17.25,0.04491201798432759,0.01204172551212081,0.12749759903885172,0.00806835743769826,0.0005800126132370448,0.06502255104268721
17.375,0.15101139126389734,0.055979196512767566,0.4882814683831872,0.09121776116583157,0.012534681768860193,0.9536751694657658
17.5,0.05677992215665987,0.025362971131844603,0.21002478730841373,0.012895838240465418,0.0025731212185391306,0.1764416451357777
17.625,0.11814242273093467,0.02707643382683698,0.4045342809070443,0.05583052819493948,0.002932533075116328,0.6545919377159177
17.75,0.057142508262114526,0.030198697882992693,0.21394844399090523,0.013061065001943307,0.0036478454153130693,0.18309574674451806
17.875,0.07927555483032747,0.004470532236888304,0.3050541553103789,0.02513845437462503,7.994263392423018e-05,0.37223215068851506
18.0,0.12079076443436058,0.035785282406869914,0.35006293231422697,0.05836163509054876,0.005122345747757734,0.49017622632174024
18.125,0.0638371226474745,0.0026351336601142692,0.023941781548754284,0.016300712911634808,2.77757176266689e-05,0.0022928356149130844
18.25,0.11225036626271166,0.054147611434738306,0.5973800470995326,0.05040057890445167,0.01172785529634961,1.4274516826905592
18.375,0.10099950961904108,0.03297466083215066,0.4289910234422663,0.04080360377314709,0.004349313027981482,0.7361331927761723
18.5,0.08193075082669175,0.08084585038128687,0.5925333252990772,0.026850591724101806,0.026144206095493693,1.404382966359928
18.625,0.22185674979737047,0.08921244098598434,1.0710058430925269,0.19688166972261217,0.03183543850671095,4.5882140637533375
18.75,0.35026151246245124,0.2160658242072702,1.8884883300245854,0.49073250844993554,0.18673776156146793,14.26555269055619
18.875,0.33142062431042807,0.1677630985111262,1.6471858191134472,0.4393585208732556,0.11257782888821533,10.852884490753752
19.0,0.16065976981365007,0.13984767383685864,1.1281413742398578,0.1032462465463001,0.07822948751032159,5.09081184108718
19.125,0.16945242525100537,0.08665780271426217,0.607691489469636,0.11485649769379025,0.030038299085055935,1.477155785495299
19.25,0.014201414974885949,0.05359511559863647,0.39240377799791537,0.0008067207491556595,0.011489745664124825,0.615922899948149
19.375,0.08894754240971509,0.07937831391682951,0.6889878201942644,0.031646661202912256,0.025203666881114917,1.8988168655041762
19.5,0.06162654899715788,0.05526239639235858,0.23957021465686248,0.015191326165196403,0.012215729820104666,0.22957555100294066
19.625,0.0557158547875817,0.0758795523126044,0.5554103666949816,0.012417025898843564,0.023030825836645074,1.2339227017290155
19.75,0.03850869986283551,0.04730622052766157,0.235232140251878,0.005931679860503791,0.008951514002446996,0.2213366392299168
19.875,0.021078765185237516,0.04574010829047954,0.3647673467562269,0.0017772573669375246,0.008368630025699179,0.5322208690383099
20.0,0.04874839243000142,0.040508505650150184,0.368989916880164,0.009505623058037678,0.006563756120032998,0.5446142350369214
20.125,0.06307814316743408,0.035551289533884346,0.3370709209099385,0.015915408581805245,0.005055576750088299,0.4544672228922961
20.25,0.05318058013605579,0.01599650319883878,0.19249639287659714,0.011312696414429807,0.0010235524583618375,0.14821944508200496
20.375,0.0225039715449711,0.011198882783494719,0.12407518987205174,0.002025714941187476,0.0005016599023938177,0.06157861096714276
20.5,0.056846551014479135,0.05695560102661929,0.5864170885598419,0.012926121448967116,0.012975761953213746,1.3755400070200057
20.625,0.01883596404528533,0.032746974936125724,0.06120355962684391,0.001419174166061127,0.004289457469868986,0.01498350284398655
20.75,0.0725050219648634,0.04031942465931892,0.17259640632649217,0.021027912840501296,0.006502624019433978,0.11915807790727835
20.875,0.02869296287896472,0.023369970785523254,0.22354781664308657,0.0032931444750945896,0.0021846221380648415,0.1998945053035642
21.0,0.04358402932173574,0.05667497542281789,0.23312733745199962,0.0075982704476716826,0.012848211356708047,0.217393421869834
21.125,0.07894725621932813,0.01620010140585538,0.22185764848857978,0.024930677058240976,0.0010497731422399897,0.1968832647715289
21.25,0.013868709152859468,0.0534963389673764,0.22324594891876293,0.0007693643742664319,0.011447433131649738,0.19935501483455562
21.375,0.053214154010890094,0.029081032088880184,0.23496918028073216,0.011326984748378921,0.003382825709417916,0.22084206272719684
21.5,0.010461804454006409,0.018368787554678582,0.07160549932892911,0.00043779740973547333,0.001349649424915659,0.020509390136581068
21.625,0.07292471470605455,0.038338901211878496,0.26945992896579524,0.021272056059837795,0.0058794853845367135,0.2904346132730057
21.75,0.009116230182109376,0.012279385182024581,0.08872500701635849,0.0003324226109328078,0.0006031332017940995,0.03148850748021145
21.875,0.03994440770786609,0.034316260753847985,0.1688975744697318,0.0063822228285289285,0.00471042300850435,0.1141055626470344
22.0,0.06854842309269045,0.027581064783312233,0.17082110821332852,0.01879554523397799,0.003042860538325065,0.11671940404491878
22.125,0.09279410144666682,0.08484799576826817,0.5689900582193446,0.03444298105317717,0.02879672954356821,1.2949987454098124
22.25,0.048119114782055786,0.06479381823717763,0.364981042065963,0.009261796829634638,0.01679295552700965,0.5328446442702249
22.375,0.0351011565004007,0.04045242592156186,0.23278222135421364,0.00492836475066249,0.0065455950517578,0.21675025031440848
22.5,0.06399451996328791,0.019075590977695848,0.22286136625470004,0.016381194341326618,0.001455512684593405,0.19866875427564623
22.625,0.0384323707077278,0.03697591873187525,0.28618743010226655,0.005908188472864856,0.005468874264264972,0.32761298059415883
22.75,0.024352774348109025,0.011068913912945311,0.1501746153706808,0.002372230473799668,0.0004900834208487771,0.09020966040692767
22.875,0.08450913400548328,0.03834011363897526,0.5488305816647726,0.02856717492142692,0.005879857255398146,1.2048600294819705
23.0,0.011900063961177768,0.056318526413552124,0.29369347551695224,0.0005664460891204876,0.012687105669575873,0.3450234302449065
23.125,0.032377059962169705,0.006538163575313389,0.1945772973311925,0.00419309604717573,0.00017099033175021905,0.15144129854684518
23.25,0.029963482115622466,0.018358353881844952,0.3260104391358232,0.0035912410419729093,0.0013481166290042065,0.4251312257021292
23.375,0.011844259387848615,0.030679138692745335,0.09959108623916271,0.0005611459217865603,0.003764838203714816,0.03967353783318538
23.5,0.023882549810747916,0.012027546070055607,0.0693817756799687,0.002281504741851421,0.0005786474578692403,0.019255323186021984
23.625,0.024353789377973546,0.03833584889237802,0.3127760865719274,0.0023724282282667885,0.005878549241196964,0.3913155213249993
23.75,0.026142892489551824,0.036714025340655765,0.022016964811089938,0.0027338033108810604,0.005391678626857255,0.0019389869579710904
23.875,0.15320709180856712,0.09819379140886457,0.7648600619175745,0.09388965192175486,0.03856808268499042,2.3400436572662238
24.0,0.007288353263291226,0.023816202245304067,0.17787220393480807,0.00021248037316211143,0.002268845957556906,0.1265540837305038
24.125,0.03488787545115118,0.013392322135553664,0.26622026804392845,0.004868655413980148,0.0007174171687297626,0.28349292446952445
24.25,0.03088121104474248,0.0034155744964899804,0.1281806984965349,0.0038145967823596996,4.666459656429113e-05,0.06572116586823834
24.375,0.08050954853177157,0.030823722142312153,0.15838949421224266,0.025927149619158728,0.003800407386825858,0.1003489275072402
24.5,0.04786800143327347,0.012752936140014964,0.24068922401108964,0.009165382244863485,0.0006505495207651991,0.23172521022024195
24.625,0.06159572361242764,0.02980037233630762,0.18020556425821907,0.015176132669354305,0.0035522487655302738,0.1298961815584925
24.75,0.029689963488970093,0.014079943451874681,0.08056726665951375,0.0035259757279055086,0.0007929792304319548,0.025964337827940782
24.875,0.0547014627358919,0.01730720159041488,0.17203019334743405,0.011969000101784682,0.0011981569075650376,0.11837754969262217
25.0,0.013865570004416706,0.035688753528946716,0.2710253008182838,0.0007690161261895212,0.005094748513799627,0.29381885473456487
25.125,0.07556034862873849,0.009529871768053227,0.06287548252824308,0.02283746513958601,0.0003632738236621518,0.015813305212637605
25.25,0.04537283713304321,0.007841916560024038,0.11068769133602209,0.008234777398006658,0.000245982621337517,0.049007060053193996
25.375,0.12002566342864245,0.019383163715614365,0.18116113446109228,0.057624639525943024,0.001502828142505237,0.13127742655691982
25.5,0.0460066711698005,0.0553309709767967,0.2605789225114543,0.008466455168504609,0.012246065396940474,0.27160549942892204
25.625,0.1032736943607761,0.0071642445725963394,0.1481131473403561,0.04266182378769199,0.00020530560118390442,0.08775001766026415
25.75,0.14195264826769233,0.02801893051269446,0.16451199045669737,0.0806022174008447,0.0031402418683008026,0.10825678001609795
25.875,0.4951943780327215,0.48691213087052815,0.2480825276613977,0.9808698881408555,0.9483336927555133,0.24617976212347265
26.0,0.043817021037124065,0.09497179459854571,0.4225254292201583,0.007679725330271092,0.03607856707707342,0.714110953350716
26.125,0.052984395741151775,0.011474679645519782,0.14446921449669936,0.011229384768219929,0.0005266730918692239,0.08348541574917331
26.25,0.08078327195664792,0.05197236417094999,0.514173485177965,0.02610374811208695,0.010804506550071384,1.05749749144022
26.375,0.04084680778262331,0.033649940755453925,0.1267976520034919,0.006673846824122306,0.004529274051382236,0.06431057821439455
26.5,0.09981835644689949,0.03774821225867933,0.5704265139553955,0.03985481713504112,0.005699710114905234,1.3015456312932199
26.625,0.028307279434474156,0.07181826760931166,0.5279723721498848,0.0032052082759256137,0.02063145424961082,1.1150193030143059
26.75,0.06062802181819326,0.05730060044178732,0.48857376640122735,0.014703028118349271,0.01313343524395743,0.9548173008619243
26.875,0.16317875774323232,0.04551915391088189,0.720703161245805,0.106509227914498,0.008287973491050217,2.077652186518787
27.0,0.13058209634080098,0.0735489518806222,0.6354334680127678,0.06820673553903292,0.02163779329095232,1.6151027690829327
27.125,0.5007200350034879,0.3319261046428127,2.841417511664712,1.0028822138155769,0.44069975577340575,32.29461390237953
27.25,1.420984842772042,0.9067531176208209,8.030608199328935,8.07679169355154,3.288804865260313,257.9626722045165
27.375,0.46122821036064326,0.2814305025710134,2.8699092374852238,0.8509258481299272,0.31681251110949266,32.94551612561207
27.5,0.10153222316410745,0.05198589168095594,0.6289957031214296,0.04123516936258447,0.010810131735456335,1.5825423781808865
27.625,0.14435143126917852,0.07754320260350844,0.9138907461478923,0.08334934283784147,0.024051793080035036,3.3407851835790057
27.75,0.06285851783186044,0.06440890307473496,0.5710709815502956,0.01580477305607327,0.01659402718116241,1.3044882638752722
27.875,0.09705116078659025,0.02739102617114942,0.24957511130709142,0.03767571124009837,0.0030010732588343697,0.2491509447357883
28.0,0.08924274776180025,0.05645355154301991,0.5837776714677745,0.031857072112305214,0.012748013927281624,1.3631854788173474
28.125,0.01802562477870623,0.016863849593626235,0.056631244568651054,0.001299692594650832,0.0011375576924657908,0.012828391445577477
28.25,0.10623196196714246,0.04200317979135461,0.4211902938814792,0.04514091897355361,0.007057068450339441,0.7096050546398673
28.375,0.02575339905555306,0.05026927803457054,0.4033890233286527,0.0026529502516582444,0.010108001256467825,0.6508908165681772
28.5,0.041969223612862476,0.04560730926093459,0.25222022602531574,0.007045662922665813,0.00832010663209012,0.2544601696650454
28.625,0.035625807873765805,0.034616738339768645,0.2609261344385413,0.005076792746633895,0.004793274293136034,0.2723297905321589
28.75,0.03625828421645848,0.008137565075755561,0.16221710152813826,0.005258652697285928,0.00026487986144862644,0.10525755211276126
28.875,0.06976112219262616,0.012151002858243743,0.2422978940262033,0.019466456678298074,0.0005905874818441905,0.23483307779813298
29.0,0.037547550567715283,0.011811600034690287,0.1516090926667629,0.005639274214540546,0.0005580555815179824,0.09194126791695639
29.125,0.02061837015662609,0.024991499153326515,0.24010705742133043,0.0017004687516625977,0.00249830011972288,0.23060559609412026
29.25,0.012657264732730369,0.02017295383458415,0.04909747197215133,0.0006408254020576799,0.0016277922656490532,0.009642247016224742
29.375,0.05082439507622946,0.014654914579315826,0.11920078236101733,0.01033247653945863,0.0008590660853081742,0.05683530606191448
29.5,0.026297198428029023,0.02088893287519731,0.013840942058149622,0.0027661705806525283,0.0017453900666579956,0.0007662867082282205
29.625,0.03206117135260717,0.027676189760651705,0.13979099446185714,0.004111674834004955,0.003063885918670409,0.0781660885305399
29.75,0.030291544691363314,0.016054478386306095,0.07663129731032052,0.003670310719155444,0.0010309851050254782,0.023489422909850947
